"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"CO","Arapahoe",,"Abundant Blessings and Care - Lincoln Way","Healthcare, assisted living residence","Assisted Living","State","23T700"," ","Fri Apr 03 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Thu Apr 30 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","Fri Apr 17 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"10","14","2",,"1","2",,,,,,,,,
20200515,"CO","Arapahoe",,"Advanced Healthcare of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982"," ","Tue Apr 28 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"4","2",,,"6","3",,,,,,,,,
20200515,"CO","Jefferson",,"Allison Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20406","65297","Fri Apr 17 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"13","5","2","2","6","2",,,,,,,,,
20200515,"CO","Denver",,"Amberwood Court Rehabilitation and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","020460","65034","Sat Mar 28 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"17","9","8","6","9","7",,,,,,,,,
20200515,"CO","El Paso",,"Apple Tree Assisted Living","Healthcare, assisted living residence","Assisted Living","State","2305I0"," ","Fri Apr 17 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Closed",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","El Paso",,"Aspen Living Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20586","65168","Sun Apr 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"2","3",,,,"3",,,,,,,,,
20200515,"CO","Arapahoe",,"Assured Assisted Living - Andes Court","Healthcare, assisted living residence","Assisted Living","State",," ","Tue May 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"3",,,,"4",,,,,,,,,,
20200515,"CO","Arapahoe",,"Aurora Evergreen Assisted Living Facility","Healthcare, assisted living residence","Assisted Living","State","23U630"," ","Tue Apr 28 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,
20200515,"CO","Adams",,"Avamere Transitional Care and Rehabilitation - Brighton","Healthcare, skilled nursing facility","Nursing Home","Federal",," ","Fri Apr 03 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Thu May 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Adams",,"Avamere-Malley","Healthcare, skilled nursing facility","Nursing Home","Federal","20432"," ","Tue May 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"11","3","2",,"9",,,,,,,,,,
20200515,"CO","Adams",,"Aviva at Fitszimons","Healthcare, skilled nursing facility","Nursing Home","Federal","02S294"," ","Mon May 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"4",,,,"5","1",,,,,,,,,
20200515,"CO","Boulder",,"Balfour Retirement Community - Louisville","Healthcare, combined care","Other","State",," ","Thu Apr 09 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"5","7","3","2","7","8",,,,,,,,,
20200515,"CO","Arapahoe",,"Belleview Heights Assisted Living and Memory Care","Healthcare, assisted living residence","Assisted Living","State","23R712"," ","Tue Apr 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"23","1","9","1","12",,,,,,,,,,
20200515,"CO","Denver",,"Berkley Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20419","65223","Thu Apr 02 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"17","3","6","1","12","4",,,,,,,,,
20200515,"CO","Douglas",,"Bonaventure Senior Living","Healthcare, assisted living residence","Assisted Living","State",," ","Tue Apr 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"9",,,,"5",,,,,,,,,,
20200515,"CO","Boulder",,"Boulder Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","20339","65222","Wed Apr 01 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"20","18","7",,"16","15",,,,,,,,,
20200515,"CO","Denver",,"Briarwood Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020470"," ","Tue Apr 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"8","6","3","2","8","12",,,,,,,,,
20200515,"CO","Pueblo",,"Brookdale El Camino","Healthcare, assisted living residence","Assisted Living","State","2306MT"," ","Thu Apr 09 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"15","1","5",,"9","7",,,,,,,,,
20200515,"CO","Arapahoe",,"Brookdale Greenwood Village","Healthcare, combined care","Other","State","0204W6","65376","Tue Apr 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"4","9","2","2","9","5",,,,,,,,,
20200515,"CO","Denver",,"Brookdale Lowry","Healthcare, assisted living residence","Assisted Living","State","2304K7"," ","Wed Apr 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"10","3","4",,"4","18",,,,,,,,,
20200515,"CO","Arapahoe",,"Brookdale Meridian Englewood","Healthcare, assisted living residence","Assisted Living","State","20409"," ","Sun Apr 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"9","1","7",,"6","5",,,,,,,,,
20200515,"CO","Denver",,"Brookdale Parkplace","Healthcare, assisted living residence","Assisted Living","State","2304A2"," ","Fri Apr 17 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"6","1","3","1","8","3",,,,,,,,,
20200515,"CO","Denver",,"Brookdale Pinehurst Park","Healthcare, assisted living residence","Assisted Living","State","2304CA"," ","Fri May 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"19",,"3",,"7","2",,,,,,,,,
20200515,"CO","Denver",,"Brookdale University Park","Healthcare, assisted living residence","Assisted Living","State","230490"," ","Wed Apr 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"3","4","1","1",,"10",,,,,,,,,
20200515,"CO","Denver",,"Brookshire House","Healthcare, skilled nursing facility","Nursing Home","Federal","20403"," ","Wed Apr 15 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"7","7","2","5","18","8",,,,,,,,,
20200515,"CO","Broomfield",,"Broomfield Skilled Nursing and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02R989"," ","Fri Apr 24 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"32","2","7",,"17",,,,,,,,,,
20200515,"CO","Jefferson",,"Cambridge Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20441","65296","Sat Apr 11 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"8","1","2","1","8","2",,,,,,,,,
20200515,"CO","Fremont",,"Canon Lodge Care Center","Healthcare, combined care","Other","State","20676","65217","Tue Apr 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"2","2",,,,"3",,,,,,,,,
20200515,"CO","Denver",,"Carillon at Belleview Station","Healthcare, combined care","Other","State","23N139"," ","Fri Apr 10 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"13",,"8",,"11","3",,,,,,,,,
20200515,"CO","Routt",,"Casey's Pond","Healthcare, combined care","Other","State","20803"," ","Sun Mar 29 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"12","2","5","1","11","4",,,,,,,,,
