"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210204,"CO","ADAMS",,"A FEATHERED NEST AT THORNTON","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","2304JA",,"1/5/2021",,"OPEN",,"3",,,,"4",,,,,,,,"3",,,,"4",,,,,,,,,,
20210211,"CO","ADAMS",,"A FEATHERED NEST AT THORNTON","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","2304JA"," ","1/5/2021",,"OPEN",,"5",,,,"5",,,,,,,,"5",,,,"5",,,,,,,,,,
20210218,"CO","ADAMS",,"A FEATHERED NEST AT THORNTON","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","2304JA",,"1/5/2021",,"OPEN",,"5",,,,"5",,,,,,,,"5",,,,"5",,,,,,,,,,
20210225,"CO","ADAMS",,"A FEATHERED NEST AT THORNTON","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","2304JA"," ","1/5/2021",,"OPEN",,"5",,,,"5",,,,,,,,"5",,,,"5",,,,,,,,,,
20210304,"CO","ADAMS",,"A FEATHERED NEST AT THORNTON","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","2304JA",,"1/20/2021","2/19/2021","CLOSED",,"5",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201224,"CO","EL PASO",,"A ROBIN'S NEST","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23052H"," ","12/4/2020",,"OPEN",,"6",,,,"4",,,,,,,,"6",,,,"4",,,,,,,,,,
20201231,"CO","EL PASO",,"A ROBIN'S NEST","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23052H"," ","12/4/2020",,"OPEN",,"6",,,,"4",,,,,,,,"6",,,,"4",,,,,,,,,,
20210107,"CO","EL PASO",,"A ROBIN'S NEST","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23052H"," ","12/4/2020",,"OPEN",,"6",,,,"4",,,,,,,,"6",,,,"4",,,,,,,,,,
20210114,"CO","EL PASO",,"A ROBIN'S NEST","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23052H"," ","12/4/2020","12/29/2020","CLOSED",,"6",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20210121,"CO","EL PASO",,"A ROBIN'S NEST","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23052H"," ","12/4/2020","12/29/2020","CLOSED",,"6",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20210128,"CO","EL PASO",,"A ROBIN'S NEST","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23052H",,"12/4/2020","12/29/2020","CLOSED",,"6",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20210204,"CO","EL PASO",,"A ROBIN'S NEST","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23052H",,"12/4/2020","12/29/2020","CLOSED",,"6",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20210211,"CO","EL PASO",,"A ROBIN'S NEST","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23052H"," ","12/4/2020","12/29/2020","CLOSED",,"6",,,,"4",,,,,,,,,,,,,,,,,,,,,,
