"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"CO","Arapahoe",,"Abundant Blessings & Care Assisted Living-Lincoln","Healthcare, assisted living residence","Assisted Living","State","23T700","#N/A","4/3/20","4/30/20","Closed",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Abundant Blessings and Care Asst Lvg - Geddes Ave","Healthcare, assisted living residence","Assisted Living","State","23O624","#N/A","4/3/2020","4/30/20","Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"CO","El Paso",,"A Robin's Nest","Healthcare - Assisted Living",,,"23052H",,"12/4/2020",,"Open",,,,,,,,,,,,,,"6",,,,"4",,,,,,,,,,
20201224,"CO","Arapahoe",,"Abundant Blessings & Care Assisted Living-Lincoln","Healthcare - Assisted Living",,,"23T700",,"4/3/2020","4/30/2020","Closed",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201224,"CO","Arapahoe",,"Abundant Blessings and Care Assisted Living","Healthcare - Assisted Living",,,"23B942",,"12/11/2020","12/11/2020","Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"CO","Arapahoe",,"Abundant Blessings and Care Asst Lvg - Geddes Ave","Healthcare - Assisted Living",,,"23O624",,"4/30/2020","5/14/2020","Closed",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","El Paso",,"Apple Tree Assisted Living","Healthcare, assisted living residence","Assisted Living","State","2305I0","#N/A","4/17/20",,"Closed",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Adams",,"Arbors of San Marino","Healthcare, combined care","Other","State","2304MO","#N/A","4/30/20",,"Open",,,,,,,,,,,,,,"5",,,,,,,,,,,,,,
20200515,"CO","Denver",,"Argyle, The","Healthcare, assisted living residence","Assisted Living","State","230464","#N/A","4/15/20",,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201224,"CO","Arapahoe",,"Abundant Blessings and Care- Marion Way","Healthcare - Assisted Living",,,"23V339",,"11/3/2020","12/11/2020","Closed",,"5","1",,,"3",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Assured Assisted Living 9","Healthcare, assisted living residence","Assisted Living","State",,"#N/A","5/5/2020",,"Open",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Aurora Evergreen Assisted Living LLC","Healthcare, assisted living residence","Assisted Living","State","23U630","#N/A","4/28/2020",,"Open",,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,
20200515,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","4/17/2020",,"Open",,,,,,,,,,,,,,"10","14",,,,,,,,,,,,,
20200521,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","4/17/2020",,"Open",,,,,,,,,,,,,,"10","14",,,,,,,,,,,,,
20200527,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","4/17/2020",,"Open",,,,,,,,,,,,,,"10","14",,,,,,,,,,,,,
20200515,"CO","Boulder",,"Balfour Retirement Community","Healthcare, combined care","Other","State",,"#N/A","4/9/2020",,"Open",,,,,,,,,,,,,,"5","7",,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Belleview Heights Alzheimer's Special Care Center","Healthcare, assisted living residence","Assisted Living","State","23R712","#N/A","4/14/20",,"Open",,,,,,,,,,,,,,"23","1",,,,,,,,,,,,,
20200604,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","4/17/2020",,"Open",,,,,,,,,,,,,,"10","14",,,,,,,,,,,,,
20200515,"CO","Douglas",,"Bonaventure Of Castle Rock","Healthcare, assisted living residence","Assisted Living","State",,"#N/A","4/14/20",,"Open",,,,,,,,,,,,,,"9",,,,,,,,,,,,,,
20200611,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","4/17/2020",,"Open",,,,,,,,,,,,,,"10","14",,,,,,,,,,,,,
20200615,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","4/17/2020",,"Open",,,,,,,,,,,,,,"10","14",,,,,,,,,,,,,
20200515,"CO","Pueblo",,"Brookdale El Camino","Healthcare, assisted living residence","Assisted Living","State","2306MT","#N/A","4/9/20",,"Open",,,,,,,,,,,,,,"15","1",,,,,,,,,,,,,
