"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"CO","ADAMS",,"AVAMERE-MALLEY","Healthcare, skilled nursing facility","Nursing Home","Federal","20432",,"5/5/20",,"OPEN",,,,,,,,,,,,,,"11","3","2",,"9",,,,,,,,,,
20200515,"CO","ADAMS",,"AVIVA AT FITSZIMONS","Healthcare, skilled nursing facility","Nursing Home","Federal","02S294",,"5/4/20",,"OPEN",,,,,,,,,,,,,,"4",,,,"5","1",,,,,,,,,
20200515,"CO","ADAMS",,"CLEAR CREEK CARE CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20401","65120","4/8/20",,"OPEN",,,,,,,,,,,,,,"21","2","9",,"13","12",,,,,,,,,
20200515,"CO","ADAMS",,"INGLENOOK AT BRIGHTON","Healthcare, assisted living residence","Assisted Living","State","2303GK",,"3/24/2020",,"OPEN",,,,,,,,,,,,,,"18","2","8",,"5","14",,,,,,,,,
20200515,"CO","ADAMS",,"IRONDALE POST ACUTE","Healthcare, skilled nursing facility","Nursing Home","Federal","20421","65318","4/9/2020",,"OPEN",,,,,,,,,,,,,,"14","5","3",,"12","5",,,,,,,,,
20200515,"CO","ADAMS",,"PARK REGENCY THORNTON","Healthcare, assisted living residence","Assisted Living","State","23Q568",,"5/6/2020",,"OPEN",,,,,,,,,,,,,,"2",,"1",,"1",,,,,,,,,,
20200515,"CO","ADAMS",,"RIDGEVIEW POST ACUTE","Healthcare, skilled nursing facility","Nursing Home","Federal","20404","65283","4/13/2020",,"OPEN",,,,,,,,,,,,,,"19","3","5","1","14","8",,,,,,,,,
20200515,"CO","ADAMS",,"SAN MARINO","Healthcare, combined care","Other","State","2304MO",,"4/30/2020",,"OPEN",,,,,,,,,,,,,,"5",,"4",,"1",,,,,,,,,,
20200515,"CO","ADAMS",,"VETERANS COMMUNITY LIVING CENTER AT FITZSIMMONS","Healthcare, skilled nursing facility","Nursing Home","Federal","0207YZ",,"4/29/2020",,"OPEN",,,,,,,,,,,,,,"25","9","8","1","13","8",,,,,,,,,
20200515,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - GEDDES AVENUE","Healthcare, assisted living residence","Assisted Living","State","23O624",,"4/3/2020","4/30/2020","OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - LINCOLN WAY","Healthcare, assisted living residence","Assisted Living","State","23T700",,"4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","ARAPAHOE",,"ADVANCED HEALTHCARE OF AURORA","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982",,"4/28/2020",,"OPEN",,,,,,,,,,,,,,"4","2",,,"6","3",,,,,,,,,
20200515,"CO","ARAPAHOE",,"ASSURED ASSISTED LIVING - ANDES COURT","Healthcare, assisted living residence","Assisted Living","State",,,"5/5/20",,"OPEN",,,,,,,,,,,,,,"3",,,,"4",,,,,,,,,,
20200515,"CO","ARAPAHOE",,"AURORA EVERGREEN ASSISTED LIVING FACILITY","Healthcare, assisted living residence","Assisted Living","State","23U630",,"4/28/2020",,"OPEN",,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,
20200515,"CO","ARAPAHOE",,"BELLEVIEW HEIGHTS ASSISTED LIVING AND MEMORY CARE","Healthcare, assisted living residence","Assisted Living","State","23R712",,"4/14/20",,"OPEN",,,,,,,,,,,,,,"23","1","9","1","12",,,,,,,,,,
