"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"CO","Arapahoe",,"Abundant Blessings and Care - Geddes Avenue","Healthcare, assisted living residence","Assisted Living","State","23O624","#N/A","4/3/2020","4/30/2020","Active",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Abundant Blessings and Care - Lincoln Way","Healthcare, assisted living residence","Assisted Living","State","23T700","#N/A","4/3/2020","4/30/2020","Closed",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","4/17/2020",,"Active",,,,,,,,,,,,,,"10","14","2",,"1","2",,,,,,,,,
20200515,"CO","Arapahoe",,"Advanced Healthcare of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","#N/A","4/28/2020",,"Active",,,,,,,,,,,,,,"4","2",,,"6","3",,,,,,,,,
20200515,"CO","Jefferson",,"Allison Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20406","65297","4/17/20",,"Active",,,,,,,,,,,,,,"13","5","2","2","6","2",,,,,,,,,
20200515,"CO","Denver",,"Amberwood Court Rehabilitation and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","020460","65034","3/28/20",,"Active",,,,,,,,,,,,,,"17","9","8","6","9","7",,,,,,,,,
20200515,"CO","El Paso",,"Apple Tree Assisted Living","Healthcare, assisted living residence","Assisted Living","State","2305I0","#N/A","4/17/20",,"Closed",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","El Paso",,"Aspen Living Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20586","65168","4/5/20",,"Active",,,,,,,,,,,,,,"2","3",,,,"3",,,,,,,,,
20200515,"CO","Arapahoe",,"Assured Assisted Living - Andes Court","Healthcare, assisted living residence","Assisted Living","State",,"#N/A","5/5/20",,"Active",,,,,,,,,,,,,,"3",,,,"4",,,,,,,,,,
20200515,"CO","Arapahoe",,"Aurora Evergreen Assisted Living Facility","Healthcare, assisted living residence","Assisted Living","State","23U630","#N/A","4/28/2020",,"Active",,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,
