"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"CO","Arapahoe",,"Garden Terrace of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","020469",,"4/22/2020",,"Open",,,,,,,,,,,,,,"31","3","1",,"13","1",,,,,,,,,
20200515,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","020356",,"4/12/2020",,"Open",,,,,,,,,,,,,,"16","15","7",,"10","11",,,,,,,,,
20200515,"CO","Denver",,"Harvard Square Retirement Community","Healthcare, combined care","Other","State","230428",,"4/12/2020",,"Open",,,,,,,,,,,,,,"39","1","14",,"14","11",,,,,,,,,
20200515,"CO","Denver",,"Holly Heights","Healthcare, combined care","Other","State","020412",,"4/6/2020",,"Open",,,,,,,,,,,,,,"19","8","12","2","18","9",,,,,,,,,
20200515,"CO","Arapahoe",,"Juniper Village - Wellspring Memory Care at Aurora","Healthcare, combined care","Other","State","2304S1",,"4/11/2020",,"Open",,,,,,,,,,,,,,"34","2","7","3","31","5",,,,,,,,,
20200515,"CO","Jefferson",,"Lakewood Reserve","Healthcare, combined care","Other","State","23R738",,"4/28/2020",,"Open",,,,,,,,,,,,,,"2",,"1",,"1",,,,,,,,,,
20200515,"CO","Denver",,"Monaco Parkway Health and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal","020497",,"5/4/2020",,"Open",,,,,,,,,,,,,,"2","4",,,"2","1",,,,,,,,,
20200515,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5",,"4/6/2020",,"Open",,,,,,,,,,,,,,"4","2","1",,"7","5",,,,,,,,,
20200515,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760",,"4/22/2020",,"Open",,,,,,,,,,,,,,"23","5","7","1","6","1",,,,,,,,,
20200515,"CO","El Paso",,"Pikes Peak Care Center","Healthcare, combined care","Other","State","02B942",,"4/20/2020",,"Open",,,,,,,,,,,,,,"4","4",,,"3",,,,,,,,,,
20200515,"CO","Jefferson",,"Sandalwood Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020465",,"4/26/2020",,"Open",,,,,,,,,,,,,,"3","5",,,"4","10",,,,,,,,,
20200515,"CO","Denver",,"Sloan's Lake Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02Q649",,"4/7/2020",,"Open",,,,,,,,,,,,,,"5","9","2","1","10","7",,,,,,,,,
20200515,"CO","Arapahoe",,"Someren Glen","Healthcare, combined care","Other","State","2304VQ",,"4/1/2020",,"Open",,,,,,,,,,,,,,"10","5","7","1","7","7",,,,,,,,,
20200521,"CO","Arapahoe",,"Garden Terrace of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","020469",,"4/22/2020",,"Open",,,,,,,,,,,,,,"31","3","1",,"13","1",,,,,,,,,
20200521,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","020356",,"4/12/2020",,"Open",,,,,,,,,,,,,,"23","10","8",,"12","11",,,,,,,,,
20200521,"CO","Denver",,"Harvard Square Retirement Community","Healthcare, combined care","Other","State","230428",,"4/12/2020",,"Open",,,,,,,,,,,,,,"40","1","15",,"15","11",,,,,,,,,
20200521,"CO","Denver",,"Holly Heights","Healthcare, combined care","Other","State","020412",,"4/6/2020",,"Open",,,,,,,,,,,,,,"19","8","12","2","18","9",,,,,,,,,
20200521,"CO","Arapahoe",,"Juniper Village - Wellspring Memory Care at Aurora","Healthcare, combined care","Other","State","2304S1",,"4/11/2020",,"Open",,,,,,,,,,,,,,"38",,"9",,"25","4",,,,,,,,,
20200521,"CO","Jefferson",,"Lakewood Reserve","Healthcare, combined care","Other","State","23R738",,"4/28/2020","5/19/2020","Closed",,"2","1","1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"CO","Denver",,"Monaco Parkway Health and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal","020497",,"5/4/2020",,"Open",,,,,,,,,,,,,,"5","4","1",,"2","1",,,,,,,,,
20200521,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5",,"4/6/2020",,"Open",,,,,,,,,,,,,,"4","2","1",,"7","5",,,,,,,,,
20200521,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760",,"4/22/2020",,"Open",,,,,,,,,,,,,,"25","3","7","1","4","1",,,,,,,,,
20200521,"CO","El Paso",,"Pikes Peak Care Center","Healthcare, combined care","Other","State","02B942",,"4/20/2020",,"Open",,,,,,,,,,,,,,"4","4",,,"3","1",,,,,,,,,
20200521,"CO","Jefferson",,"Sandalwood Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020465",,"4/26/2020",,"Open",,,,,,,,,,,,,,"7","5",,,"5","15",,,,,,,,,
20200521,"CO","Denver",,"Sloan's Lake Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02Q649",,"4/7/2020",,"Open",,,,,,,,,,,,,,"5","9","2","1","10","7",,,,,,,,,
20200521,"CO","Arapahoe",,"Someren Glen","Healthcare, combined care","Other","State","2304VQ",,"4/1/2020",,"Open",,,,,,,,,,,,,,"10","6","6","1","6","8",,,,,,,,,
20200527,"CO","Arapahoe",,"Garden Terrace of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","020469",,"4/22/20",,"Open",,,,,,,,,,,,,,"31","3","1",,"13","1",,,,,,,,,
20200527,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","020356",,"4/12/20",,"Open",,,,,,,,,,,,,,"23","10","8",,"12","14",,,,,,,,,
20200527,"CO","Denver",,"Harvard Square Retirement Community","Healthcare, combined care","Other","State","230428",,"4/12/20",,"Open",,,,,,,,,,,,,,"44",,"15",,"15","14",,,,,,,,,
20200527,"CO","Denver",,"Holly Heights","Healthcare, combined care","Other","State","020412",,"4/6/20",,"Open",,,,,,,,,,,,,,"19","8","12","2","18","9",,,,,,,,,
20200527,"CO","Arapahoe",,"Juniper Village - Wellspring Memory Care at Aurora","Healthcare, combined care","Other","State","2304S1",,"4/11/20",,"Open",,,,,,,,,,,,,,"38",,"9",,"25","4",,,,,,,,,
20200527,"CO","Jefferson",,"Lakewood Reserve","Healthcare, combined care","Other","State","23R738",,"4/28/20","5/19/20","Closed",,"2","1","1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200527,"CO","Denver",,"Monaco Parkway Health and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal","020497",,"5/4/20",,"Open",,,,,,,,,,,,,,"7","4","1",,"8","1",,,,,,,,,
20200527,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5",,"4/6/20",,"Open",,,,,,,,,,,,,,"4","2","1",,"7","5",,,,,,,,,
20200527,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760",,"4/22/20",,"Open",,,,,,,,,,,,,,"25","4","7","1","4","1",,,,,,,,,
20200527,"CO","El Paso",,"Pikes Peak Care Center","Healthcare, combined care","Other","State","02B942",,"4/20/20",,"Open",,,,,,,,,,,,,,"4","4",,,"3","1",,,,,,,,,
