"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201126,"ND","Cass","Fargo","The Meadows on University","skilled",,,,,"11/24/2020",,"OPEN","110",,,,,,,,,,,,,"30",,,,"25",,,,,,,,,,
20201126,"ND","Grand Forks","Grand Forks","Maple View Memory Care","Basic",,,,,"11/23/2020",,"OPEN","36",,,,,,,,,,,,,"26",,,,"5",,,,,,,,,,
20201126,"ND","Burleigh","Bismarck","St. Vincent's Care Center","Skilled",,,,,"11/23/2020",,"OPEN","110",,,,,,,,,,,,,"23",,,,"21",,,,,,,,,,
20201126,"ND","Morton","Mandan","Miller Pointe","Skilled",,,,,"11/22/2020",,"OPEN","120",,,,,,,,,,,,,"17",,,,"15",,,,,,,,,,
20201126,"ND","Stutsman","Jamestown","Ave Maria Village","Skilled",,,,,"11/20/2020",,"OPEN","100",,,,,,,,,,,,,"16",,,,"8",,,,,,,,,,
20201126,"ND","Renville","Mohall","Good Samaritan Mohall","skilled",,,,,"11/23/2020",,"OPEN","57",,,,,,,,,,,,,"16",,,,"7",,,,,,,,,,
20201126,"ND","Ward","Minot","Maple View Memory Care","Basic",,,,,"11/17/2020",,"OPEN","43",,,,,,,,,,,,,"16",,,,"4",,,,,,,,,,
20201126,"ND","Pembina","Cavalier","Wedgewood Manor","Skilled",,,,,"11/24/2020",,"OPEN","40",,,,,,,,,,,,,"16",,,,"4",,,,,,,,,,
20201126,"ND","Cass","Fargo","Pioneer House","Assisted Living",,,,,"11/23/2020",,"OPEN","48",,,,,,,,,,,,,"15",,,,"4",,,,,,,,,,
20201126,"ND","Ward","Minot","Trinity Homes","Skilled",,,,,"11/21/2020",,"OPEN","230",,,,,,,,,,,,,"14",,,,"14",,,,,,,,,,
20201126,"ND","McLean","Garrison","CHI Garrison Memorial Hospital NF","Skilled",,,,,"11/23/2020",,"OPEN","28",,,,,,,,,,,,,"13",,,,"8",,,,,,,,,,
20201126,"ND","Foster","Carrington","Golden Acres Manor","Skilled",,,,,"11/24/2020",,"OPEN","64",,,,,,,,,,,,,"13",,,,"23",,,,,,,,,,
20201126,"ND","Stutsman","Jamestown","Eventide Jamestown","Skilled",,,,,"11/22/2020",,"OPEN","115",,,,,,,,,,,,,"12",,,,"8",,,,,,,,,,
20201126,"ND","Burleigh","Bismarck","Touchmark","Basic/Assisted/ Independent",,,,,"11/22/2020",,"OPEN","127",,,,,,,,,,,,,"12",,,,"4",,,,,,,,,,
20201126,"ND","Barnes","Valley City","Bridgeview Estates","Assisted",,,,,"11/23/2020",,"OPEN","44",,,,,,,,,,,,,"11",,,,"5",,,,,,,,,,
20201126,"ND","Barnes","Valley City","Sheyenne Care Center","Skilled",,,,,"11/23/2020",,"OPEN","170",,,,,,,,,,,,,"10",,,,"21",,,,,,,,,,
20201126,"ND","Ramsey","Devils Lake","Eventide Heartland LTC","Skilled",,,,,"11/22/2020",,"OPEN","82",,,,,,,,,,,,,"9",,,,"5",,,,,,,,,,
20201126,"ND","Burleigh","Bismarck","Benedictine Community","Assisted",,,,,"11/18/2020",,"OPEN","97",,,,,,,,,,,,,"8",,,,"4",,,,,,,,,,
20201126,"ND","Cass","Fargo","Edgewood Fargo","Assisted",,,,,"11/21/2020",,"OPEN","153",,,,,,,,,,,,,"8",,,,"2",,,,,,,,,,
20201126,"ND","Pierce","Rugby","Heart of America Care Center","Skilled",,,,,"11/17/2020",,"OPEN","52",,,,,,,,,,,,,"8",,,,"4",,,,,,,,,,
20201126,"ND","Ward","Minot","The View","Assisted",,,,,"11/19/2020",,"OPEN","61",,,,,,,,,,,,,"8",,,,"2",,,,,,,,,,
20201126,"ND","Cass","Fargo","Villa Maria","Skilled",,,,,"11/22/2020",,"OPEN","140",,,,,,,,,,,,,"8",,,,"7",,,,,,,,,,
20201126,"ND","Richland","Wahpeton","Benedictine Living Center/St. Catherines","Skilled/Basic",,,,,"11/22/2020",,"OPEN","52",,,,,,,,,,,,,"7",,,,"11",,,,,,,,,,
20201126,"ND","Cass","West Fargo","Eventide Sheyenne Crossings","Skilled",,,,,"11/22/2020",,"OPEN","64",,,,,,,,,,,,,"7",,,,"4",,,,,,,,,,
20201126,"ND","Walsh","Park River","Good Samaritan Park River","skilled/Baisc/Assisted/Indpendent",,,,,"11/22/2020",,"OPEN","66",,,,,,,,,,,,,"7",,,,"3",,,,,,,,,,
20201126,"ND","Traill","Hatton","Hatton Prairie Village","Skilled",,,,,"11/23/2020",,"OPEN","39",,,,,,,,,,,,,"7",,,,"3",,,,,,,,,,
20201126,"ND","Ramsey","Devils Lake","Eventide Downtown","Skilled",,,,,"11/22/2020",,"OPEN","48",,,,,,,,,,,,,"6",,,,"2",,,,,,,,,,
20201126,"ND","Grand Forks","Larimore","Good Samaritan Larimore","Skilled",,,,,"11/23/2020",,"OPEN","42",,,,,,,,,,,,,"6",,,,"4",,,,,,,,,,
20201126,"ND","Walsh","Grafton","Lutheran Sunset Homes","Skilled/Assisted",,,,,"11/23/2020",,"OPEN","91",,,,,,,,,,,,,"6",,,,"10",,,,,,,,,,
20201126,"ND","Dickey","Ellendale","Prince of Peace","Skilled",,,,,"11/22/2020",,"OPEN","53",,,,,,,,,,,,,"6",,,,"1",,,,,,,,,,
20201126,"ND","Burleigh","Bismarck","Baptist Health Care Center","Skilled",,,,,"11/23/2020",,"OPEN","140",,,,,,,,,,,,,"5",,,,"21",,,,,,,,,,
20201126,"ND","Ward","Minot","Edgewood Minot","Assisted",,,,,"11/18/2020",,"OPEN","110",,,,,,,,,,,,,"5",,,,"3",,,,,,,,,,
20201126,"ND","Burleigh","Bismarck","Edgewood Vista at Edgewood Village","Assisted",,,,,"11/17/2020",,"OPEN","70",,,,,,,,,,,,,"5",,,,"3",,,,,,,,,,
20201126,"ND","Stutsman","Jamestown","Eventide Jamestown Assisted Living","Assisted",,,,,"11/16/2020",,"OPEN","43",,,,,,,,,,,,,"5",,,,"0",,,,,,,,,,
20201126,"ND","Foster","Carrington","Golden Acres Estates","Assisted",,,,,"11/20/2020",,"OPEN","16",,,,,,,,,,,,,"5",,,,"0",,,,,,,,,,
20201126,"ND","Ransom","Enderlin","Mary Hill Manor","Skilled",,,,,"11/22/2020",,"OPEN","46",,,,,,,,,,,,,"5",,,,"2",,,,,,,,,,
20201126,"ND","Burleigh","Bismarck","Missouri Slope","Skilled",,,,,"11/17/2020",,"OPEN","250",,,,,,,,,,,,,"5",,,,"9",,,,,,,,,,
20201126,"ND","Grand Forks","Northwood","Northwood Deconess Health Center","Skilled/ Assisted",,,,,"11/23/2020",,"OPEN","51",,,,,,,,,,,,,"5",,,,"3",,,,,,,,,,
20201126,"ND","Burleigh","Bismarck","Edgewood Dominion","Assisted",,,,,"11/17/2020",,"OPEN","67",,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20201126,"ND","Griggs","Coopertown","Griggs County Care Center","Silled",,,,,"11/18/2020",,"OPEN","41",,,,,,,,,,,,,"4",,,,"5",,,,,,,,,,
20201126,"ND","Cass","Fargo","Touchmark at Harwood Groves","Basic / Assisted",,,,,"11/17/2020",,"OPEN","117",,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20201126,"ND","Burleigh","Bismarck","Augusta Place","Skilled/ Basic/ Assisted",,,,,"11/18/2020",,"OPEN","82",,,,,,,,,,,,,"3",,,,"4",,,,,,,,,,
20201126,"ND","Cass","Fargo","Bethany on University","Skilled",,,,,"11/23/2020",,"OPEN","172",,,,,,,,,,,,,"3",,,,"16",,,,,,,,,,
20201126,"ND","Morton","New Salem","Elm Crest Manor","Skilled/ Assisted",,,,,"11/20/2020",,"OPEN","87",,,,,,,,,,,,,"3",,,,"6",,,,,,,,,,
20201126,"ND","Ramsey","Devils Lake","Eventide Heartland Courts","Assisted",,,,,"11/22/2020",,"OPEN","56",,,,,,,,,,,,,"3",,,,"0",,,,,,,,,,
20201126,"ND","Kidder","Steele","Golden Manor","Basic",,,,,"11/20/2020",,"OPEN","25",,,,,,,,,,,,,"3",,,,"3",,,,,,,,,,
20201126,"ND","Eddy","New Rockford","Lutheran Home of Good Shepherd","Skilled",,,,,"11/20/2020",,"OPEN","65",,,,,,,,,,,,,"3",,,,"0",,,,,,,,,,
20201126,"ND","Stark","Dickinson","Park Avenue Villa","Assisted Living",,,,,"11/19/2020",,"OPEN","37",,,,,,,,,,,,,"3",,,,"0",,,,,,,,,,
