"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200601,"ND","RANSOM","LISBON","BEVERLY ANNE ASSISTED LIVING CENTER","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","GRANT","ELGIN","DAKOTA HILL HOUSING","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","WARD","MINOT","ELM CROFT","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","CASS","FARGO","EVENTIDE ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200601,"ND","CASS","WEST FARGO","EVENTIDE AT SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200601,"ND","NELSON","LAKOTA","GOOD SAM LAKOTA","SKILLED / BASIC","NURSING HOME","Federal",,"355104",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","PIERCE","RUGBY","HAALAND MANOR","BASIC/ ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200601,"ND","DUNN","KILLDEER","HILL TOP HOME OF COMFORT","SKILLED / BASIC / ASSISTED","NURSING HOME","Federal",,"355092",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","STARK","DICKINSON","KENSINGTON-EVERGREEN","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200601,"ND","NEW ROCKFORD",,"LUTHERAN HOME GOOD SHEPARD, HERITAGE HOUSE","NURSING HOME","NURSING HOME","Federal",,"355041",,,"OPEN",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20200601,"ND","BISMARCK",,"MAPLE VIEW MEMORY CARE BISMARCK","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","FARGO",,"MAPLE VIEW MEMORY CARE FARGO","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","WATFORD CITY",,"MCKENZIE COUNTY HEALTH LONG TERM CARE","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","ROLLA",,"PARKVIEW ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","WALLHALLA",,"PEMBILIER NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"355057",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","HAZEN",,"SENIOR SUITES AT SAKAKAWEA","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","BISMARCK",,"ST. GABRIEL'S COMMUNITY","NURSING HOME","NURSING HOME","Federal",,"355126",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","HANKINSON",,"ST. GERARD'S COMMUNITY OF CARE","NURSING HOME","NURSING HOME","Federal",,"355038",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200601,"ND","TIOGA",,"TIOGA LONG TERM CARE","NURSING HOME","NURSING HOME","Federal",,"355034",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","RANSOM","LISBON","BEVERLY ANNE ASSISTED LIVING CENTER","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","GRANT","ELGIN","DAKOTA HILL HOUSING","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","WARD","MINOT","ELM CROFT","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","CASS","FARGO","EVENTIDE ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","CASS","WEST FARGO","EVENTIDE AT SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200604,"ND","NELSON","LAKOTA","GOOD SAM LAKOTA","SKILLED / BASIC","NURSING HOME","Federal",,"355104",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","PIERCE","RUGBY","HAALAND MANOR","BASIC/ ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200604,"ND","DUNN","KILLDEER","HILL TOP HOME OF COMFORT","SKILLED / BASIC / ASSISTED","NURSING HOME","Federal",,"355092",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","STARK","DICKINSON","KENSINGTON-EVERGREEN","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200604,"ND","NEW ROCKFORD",,"LUTHERAN HOME GOOD SHEPARD, HERITAGE HOUSE","NURSING HOME","NURSING HOME","Federal",,"355041",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200604,"ND","BISMARCK",,"MAPLE VIEW MEMORY CARE BISMARCK","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","FARGO",,"MAPLE VIEW MEMORY CARE FARGO","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","WATFORD CITY",,"MCKENZIE COUNTY HEALTH LONG TERM CARE","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","ROLLA",,"PARKVIEW ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
