"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200601,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
20200601,"ND","DUNN","KILLDEER","HILL TOP HOME OF COMFORT","SKILLED / BASIC / ASSISTED","Nursing Home","Federal",,"355092",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","NELSON","LAKOTA","GOOD SAM LAKOTA","SKILLED / BASIC","Nursing Home","Federal",,"355104",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","DUNN","KILLDEER","HILL TOP HOME OF COMFORT","SKILLED / BASIC / ASSISTED","Nursing Home","Federal",,"355092",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","NELSON","LAKOTA","GOOD SAM LAKOTA","SKILLED / BASIC","Nursing Home","Federal",,"355104",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","BURLEIGH","BISMARCK",,"BASIC/ASSISTED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200625,"ND","BURLEIGH","BISMARCK","ST. GABRIEL'S COMMUNITY","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355126",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200625,"ND","CASS","FARGO","THE MEADOWS ON UNIVERSITY","SKILLED/ASSISTED","Nursing Home","Federal",,"355024",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200702,"ND",,"FARGO","RIVERVIEW PLACE","INDEPENDENT LIVING","Other","State",,,,,"OPEN",,"8",,,,"4",,,,,,,,"1",,,,"0",,,,,,,,,,
20200709,"ND","BURLEIGH","BISMARCK","ENABLE","GROUP HOME","Other","State",,,,,"OPEN",,"1",,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200709,"ND","BURLEIGH","BISMARCK","HIT, INC.","GROUP HOME","Other","State",,,,,"OPEN","8",,,,,"2",,,,,,,,"0",,,,"2",,,,,,,,,,
20200709,"ND","BURLEIGH","BISMARCK","SUPPORT SYSTEMS INC","GROUP HOME","Other","State",,,,,"OPEN",,,,,,"1",,,,,,,,"0",,,,"1",,,,,,,,,,
20200709,"ND","CASS","FARGO","CHI FRIENDSHIP (2302)","GROUP HOME","Other","State",,,,,,"6","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","CASS","FARGO","CHI FRIENDSHIP (HARPER HEIGHTS)","GROUP HOME","Other","State",,,,,"OPEN","8",,,,,"1",,,,,,,,"0",,,,"1",,,,,,,,,,
20200709,"ND","CASS","FARGO","CHI FRIENDSHIP, INC (2424)","GROUP HOME","Other","State",,,,,"OPEN","6",,,,,"2",,,,,,,,"0",,,,"2",,,,,,,,,,
20200709,"ND","CASS","FARGO","CHI FRIENDSHIP, INC (2502)","GROUP HOME","Other","State",,,,,,"5","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","CASS","FARGO","CHI FRIENDSHIP, INC. (1635)","GROUP HOME","Other","State",,,,,"OPEN","6","4",,,,"11",,,,,,,,"4",,,,"11",,,,,,,,,,
