"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200625,"ND","BURLEIGH","BISMARCK",,"BASIC/ASSISTED","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200625,"ND","CASS","FARGO",,"ASSISTED/ INDEPENDENT","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200625,"ND","CASS","FARGO",,"BASIC","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200625,"ND","CASS","FARGO",,"BASIC / ASSISTED","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200625,"ND","GRAND FORKS","GRAND FORKS",,"ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200625,"ND","GRAND FORKS","GRAND FORKS",,"BASIC","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20200625,"ND","PIERCE","RUGBY",,"BASIC/ ASSISTED","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200625,"ND","WARD","MINOT",,"ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200709,"ND","STARK","DICKINSON","ABLE, INC.","GROUP HOME","OTHER","State",," ",,,,"6","0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","STUTSMAN","JAMESTOWN","ALPHA HOME","GROUP HOME","OTHER","State",," ",,,,"4","5",,"0",,"11",,,,,,,,,,,,,,,,,,,,,,
20200924,"ND",,"NELSON","ANETA PARKVIEW HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"355096",,,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"ND","BURLEIGH","BISMARCK","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,,,,,,,,,,,,,"4",,,,"0",,,,,,,,,,
20200903,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"355096",,,,,"2",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"355096",,,"OPEN",,"2",,,,"1",,,,,,,,"0",,,,"1",,,,,,,,,,
20200917,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"355096",,,"OPEN",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20200924,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"355096",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200813,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,"1",,,,"0",,,,,,,,"1",,,,"0",,,,,,,,,,
20200820,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,"2",,,,"0",,,,,,,,"1",,,,"0",,,,,,,,,,
20200827,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,"2",,,,"0",,,,,,,,"0",,,,"0",,,,,,,,,,
20201001,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,"2",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20201008,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN","35","2",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20201015,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201022,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201029,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,"4",,,,"3",,,,,,,,"2",,,,"1",,,,,,,,,,
20201105,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,"4",,,,"3",,,,,,,,"2",,,,"3",,,,,,,,,,
20201112,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,"4",,,,"3",,,,,,,,"13",,,,"6",,,,,,,,,,
20201126,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096","11/23/2020",,"OPEN","35","26",,,,"11",,,,,,,,"1",,,,"1",,,,,,,,,,
20201203,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,"26",,,,"12",,,,,,,,"0",,,,"2",,,,,,,,,,
20201210,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN","35","26",,,,"12",,,,,,,,"0",,,,"0",,,,,,,,,,
20201217,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN","35","26",,,,"13",,,,,,,,"0",,,,"1",,,,,,,,,,
20201224,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,"26",,,,"13",,,,,,,,"0",,,,"0",,,,,,,,,,
20201231,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,"26",,,,"13",,,,,,,,"0",,,,"0",,,,,,,,,,
20210107,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,"26",,,,"13",,,,,,,,"0",,,,"0",,,,,,,,,,
20210114,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN",,"26",,,,"13",,,,,,,,"0",,,,"0",,,,,,,,,,
20210121,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN","35","26",,,,"13",,,,,,,,"0",,,,"0",,,,,,,,,,
20210128,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN","35","26",,,,"13",,,,,,,,"0",,,,"0",,,,,,,,,,
20210204,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","NURSING HOME","Federal",,"355096",,,"OPEN","35","26",,,,"13",,,,,,,,"0",,,,"0",,,,,,,,,,
20201119,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED NURSING","NURSING HOME","Federal",,"355096",,,,,"25",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20210211,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED NURSING","NURSING HOME","Federal",,"355096",,,,,"26",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20210218,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED NURSING","NURSING HOME","Federal",,"355096",,,,,"26",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20210225,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED NURSING","NURSING HOME","Federal",,"355096",,,,,"26",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20210304,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED NURSING","NURSING HOME","Federal",,"355096",,,,,"26",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","STUTSMAN","JAMESTOWN","ANNE CARLSEN CENTER","OTHER","OTHER","State",," ",,,"OPEN","54","0",,,,"8",,,,,,,,"0",,,,"0",,,,,,,,,,
20200709,"ND","CASS","FARGO","ANNE CARLSON","OTHER","OTHER","State",," ",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","GRAND FORKS","GRAND FORKS","ANNE CARLSON","OTHER","OTHER","State",," ",,,"OPEN",,,,,,"2",,,,,,,,,,,,"2",,,,,,,,,,
20200924,"ND",,"WILLIAMS","ARBOR HOUSE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201119,"ND","BURLEIGH","BISMARCK","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200806,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,,,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"0",,,,"1",,,,,,,,"0",,,,"0",,,,,,,,,,
