"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201105,"ND","Nelson","Aneta","Aneta Parkview Health Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201105,"ND","Cass","Arthur","Good Sam Arthur","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"5",,,,"2",,,,,,,,,,
20201105,"ND","McIntosh","Ashley","Ashley Medical Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Golden Valley","Beach","Golden Valley Manor","Assisted/ Independent","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Mercer","Beulah","Knife River Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201105,"ND","Burleigh","Bismarck","Augusta Place","Skilled/ Basic/ Assisted","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201105,"ND","Burleigh","Bismarck","Baptist Health Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,,,"7",,,,,,,,,,
20201105,"ND","Burleigh","Bismarck","Edgewood Dominion","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201105,"ND","Burleigh","Bismarck","Edgewood Vista at Edgewood Village","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3",,,,"6",,,,,,,,,,
20201105,"ND","Burleigh","Bismarck","Maple View Memory Care","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"9",,,,"3",,,,,,,,,,
20201105,"ND","Burleigh","Bismarck","Missouri Slope","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"18",,,,,,,,,,
20201105,"ND","Burleigh","Bismarck","Prairie Pointe","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Burleigh","Bismarck","Primrose","Assited","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Burleigh","Bismarck","St Gabriels Community","Skilled/Basic/Assisted","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"11",,,,,,,,,,
20201105,"ND","Burleigh","Bismarck","St. Vincent's Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"30",,,,"14",,,,,,,,,,
20201105,"ND","Burleigh","Bismarck","The Terrace","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"6",,,,"3",,,,,,,,,,
20201105,"ND","Burleigh","Bismarck","Touchmark","Basic/Assisted/ Independent","Other","State",,,,,"Open",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20201105,"ND","Bottineau","Bottineau","Good Samaritan Bottineau","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201105,"ND","Bowman","Bowman","South West Health Care","Silled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Bowman","Bowman","Sunrise Village","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Towner","Cando","St. Francis Residence","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Towner","Cando","Towner County Living Center","skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201105,"ND","Foster","Carrington","Golden Acres Manor","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,,,"1",,,,,,,,,,
20201105,"ND","Pembina","Cavalier","Wedgewood Manor","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Griggs","Coopertown","Griggs County Care Center","Silled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"5",,,,,,,,,,
20201105,"ND","Divide","Crosby","St. Luke Sunrise Care Center","skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Ramsey","Devils Lake","Eventide Downtown","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Ramsey","Devils Lake","Eventide Heartland Courts","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Ramsey","Devils Lake","Eventide Heartland LTC","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"7",,,,,,,,,,
20201105,"ND","Stark","Dickinson","Bendictine Court","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Stark","Dickinson","Country House","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201105,"ND","Stark","Dickinson","Edgewood Hawks Pointe","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3",,,,"1",,,,,,,,,,
20201105,"ND","Stark","Dickinson","Kensington Evergreen","Basic/ Assisted","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Stark","Dickinson","Park Avenue Villa","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Stark","Dickinson","St Benedict's Health Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,,,"3",,,,,,,,,,
20201105,"ND","Stark","Dickinson","St. Lukes Home","Skilled / Assisted","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20201105,"ND","Rolette","Dunseith","Dunseith Community Nursing Home","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Grant","Elgin","Dakota Hills Housing","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Dickey","Ellendale","Evergreen Place","Basic / Assisted","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Dickey","Ellendale","Prince of Peace","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"17",,,,"9",,,,,,,,,,
20201105,"ND","Ransom","Enderlin","Mary Hill Manor","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"12",,,,,,,,,,
20201105,"ND","Cass","Fargo","Bethany Gables","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Cass","Fargo","Bethany on 42nd","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201105,"ND","Cass","Fargo","Bethany on University","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"5",,,,"21",,,,,,,,,,
20201105,"ND","Cass","Fargo","Bethany Towers","Basic / Assisted","Other","State",,,,,"Open",,,,,,,,,,,,,,"6",,,,"5",,,,,,,,,,
20201105,"ND","Cass","Fargo","Ecumen Evergreen","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Cass","Fargo","Edgewood Fargo","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201105,"ND","Cass","Fargo","Good Samaritan Fargo","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Cass","Fargo","Maple View Memory Care","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201105,"ND","Cass","Fargo","New Perspectives Senior Living","Basic/ Assisted","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201105,"ND","Cass","Fargo","Pioneer House","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Cass","Fargo","Riverview Place","Assisted/ Independent","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Cass","Fargo","Rosewood On Broadway","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201105,"ND","Cass","Fargo","The Meadows on University","skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Cass","Fargo","Touchmark at Harwood Groves","Basic / Assisted","Other","State",,,,,"Open",,,,,,,,,,,,,,"27",,,,"3",,,,,,,,,,
20201105,"ND","Cass","Fargo","Villa Maria","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20201105,"ND","Cass","Fargo","Eventide","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"7",,,,,,,,,,
20201105,"ND","Cass","Fargo","Eventide Senior Living","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201105,"ND","Sargent","Forman","Four Seasons Health Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Sargent","Forman","Four Seasons Villa","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Logan","Gackle","Gackle Care Center","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","McLean","Garrison","Benedictine Living Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","McLean","Garrison","CHI Garrison Memorial Hospital NF","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Morton","Glen Ullin","Marian Manor","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201105,"ND","Walsh","Grafton","Leisure Estates","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Walsh","Grafton","Lutheran Sunset Homes","Skilled/Assisted","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"44",,,,"21",,,,,,,,,,
20201105,"ND","Grand Forks","Grand Forks","Edgewood Parkwood Place","Assisted/ Independent","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"9",,,,"7",,,,,,,,,,
20201105,"ND","Grand Forks","Grand Forks","Maple View Memory Care","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"5",,,,,,,,,,
20201105,"ND","Grand Forks","Grand Forks","St Annes Guest Home","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201105,"ND","Grand Forks","Grand Forks","Tufte Manor","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201105,"ND","Grand Forks","Grand Forks","Valley Senior Living on Columbia","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"14",,,,,,,,,,
20201105,"ND","Grand Forks","Grand Forks","Wheatland Terrance","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Grand Forks","Grand Forks","Woodside Village Valley Senior Living","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"12",,,,,,,,,,
20201105,"ND","Richland","Hankinson","St Gerard's Community of Care","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Wells","Harvey","St. Aloisius Long Term Care","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"8",,,,"14",,,,,,,,,,
20201105,"ND","Traill","Hatton","Hatton Prairie Village","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"7",,,,,,,,,,
20201105,"ND","Mercer","Hazen","Senior Suites","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Adams","Hettinger","Western Horizons Assisted Living","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201105,"ND","Adams","Hettinger","Western Horizons Care","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Traill","Hillsboro","Sanford Hillsboro Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201105,"ND","Stutsman","Jamestown","Ave Maria Village","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"11",,,,"17",,,,,,,,,,
20201105,"ND","Stutsman","Jamestown","Edgewood Jamestown","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Stutsman","Jamestown","Eventide Jamestown","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"6",,,,"12",,,,,,,,,,
20201105,"ND","Stutsman","Jamestown","Eventide Jamestown Assisted Living","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
