"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200702,"VA","ALBEMARLE",,"HERITAGE INN","ASSISTED LIVING","Assisted Living","State",,,"2020-06-30",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"VA","ALBEMARLE",,"OUR LADY OF PEACE","MULTICARE","Other","State",,,"2020-04-21",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"56",,"8",,,,
20200702,"VA","ALBEMARLE",,"WESTMINSTER CANTERBURY OF THE BLUE RIDGE NH","MULTICARE","Other","State",,,"2020-05-04",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","ALEXANDRIA",,"ENVOY OF ALEXANDRIA","NURSING HOME","Nursing Home","Federal",,,"2020-04-03",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"56",,"10",,,,
20200702,"VA","ALEXANDRIA",,"GOODWIN HOUSE - ALEXANDRIA","ASSISTED LIVING","Assisted Living","State",,,"2020-06-30",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"14",,"0",,,,
20200702,"VA","ALEXANDRIA",,"HERMITAGE IN NORTHERN VIRGINIA","MULTICARE","Other","State",,,"2020-04-16",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"30",,"5",,,,
20200702,"VA","ALEXANDRIA",,"SILVERADO","ASSISTED LIVING","Assisted Living","State",,,"2020-04-11",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"30",,"9",,,,
20200702,"VA","ALEXANDRIA",,"SUNRISE OF ALEXANDRIA","ASSISTED LIVING","Assisted Living","State",,,"2020-04-30",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"18",,"1",,,,
20200702,"VA","ALEXANDRIA",,"THE FOUNTAINS AT WASHINGTON HOUSE","MULTICARE","Other","State",,,"2020-04-24",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"27",,"1",,,,
20200702,"VA","ALEXANDRIA",,"WOODBINE REHABILITATION & HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-04-17",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"40",,"1",,,,
