"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200709,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200716,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200730,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200806,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200813,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200820,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200827,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200903,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200910,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200917,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200924,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201001,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201008,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201015,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201022,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201029,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20201105,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201112,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201119,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201126,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201203,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201210,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201217,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201224,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-08-27",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201224,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-08-27",,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20201231,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201231,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-08-27",,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20210107,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210107,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-08-27",,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20210114,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210114,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-08-27",,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20210121,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210121,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-08-27",,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20210128,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210128,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-08-27",,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20200903,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200910,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
