"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201109,"VA","Accomack",,"Shore Healthcare and Rehab Center","Nursing Home",,,,,"2020-05-04",,"Outbreak Closed",,"15",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Albemarle",,"Albemarle Health and Rehabilitation Center","Nursing Home",,,,,"2020-07-10",,"Outbreak Pending Closure",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Albemarle",,"Charlottesville Health and Rehab Center","Nursing Home",,,,,"2020-08-04",,"Outbreak Pending Closure",,"17",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Albemarle",,"Heritage Inn","Assisted Living",,,,,"2020-06-30",,"Outbreak Pending Closure",,"60",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Albemarle",,"Monroe Health & Rehabilitation Center","Multicare",,,,,"2020-08-18",,"Outbreak in Progress",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Albemarle",,"Our Lady of Peace","Multicare",,,,,"2020-04-21",,"Outbreak Pending Closure",,"66",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Albemarle",,"The Colonnades","Nursing Home",,,,,"2020-08-14",,"Outbreak Pending Closure",,"8",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Albemarle",,"Westminster Canterbury of The Blue Ridge NH","Multicare",,,,,"2020-05-04",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Albemarle",,"Westminster Canterbury of The Blue Ridge NH","Multicare",,,,,"2020-08-14",,"Outbreak Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Alexandria","Envoy of Alexandria","Nursing Home",,,,,"2020-04-03",,"Outbreak Pending Closure",,"56",,"11",,,,,,,,,,,,,,,,,,,,,,,,
