"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200702,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375",,,"Open",,,,,,,,,,"55",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Harrisonburg",,"Accordius Health at Harrisonburg","Nursing Home","Nursing Home","Federal",,"495146",,,"Open",,,,,,,,,,"112",,"22",,,,,,,,,,,,,,,,
20200702,"VA","Virginia Beach",,"Accordius Health at River Pointe","Nursing Home","Nursing Home","Federal",,"495241",,,"Open",,,,,,,,,,"17",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Annandale Healthcare Center","Nursing Home","Nursing Home","Federal",,"495155",,,"Open",,,,,,,,,,"156",,"55",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Arbor Terrace at Herndon","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Arbor Terrace at Herndon","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Arbor Terrace Memory Care","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"19",,"8",,,,,,,,,,,,,,,,
20200702,"VA","Prince William",,"Arbor Terrace Sudley Manor","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"22",,"9",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Arden Courts of Annandale","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"13",,"5",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Arden Courts of Fair Oaks","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Arleigh Burke Pavilion","Other","Other","State",,,,,"Open",,,,,,,,,,"46",,"7",,,,,,,,,,,,,,,,
20200702,"VA","Loudoun",,"Ashby Ponds","Other","Other","State",,,,,"Open",,,,,,,,,,"62",,"10",,,,,,,,,,,,,,,,
20200702,"VA","Loudoun",,"Ashby Ponds","Other","Other","State",,,,,"Open",,,,,,,,,,"62",,"10",,,,,,,,,,,,,,,,
20200702,"VA","Hanover",,"Ashland Convalescent Center","Nursing Home","Nursing Home","Federal",,"495362",,,"Open",,,,,,,,,,"12",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Loudoun",,"Atria Sterling","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"19",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Chesapeake",,"Autum Care of Chesapeake","Nursing Home","Nursing Home","Federal",,"495256",,,"Closed",,,,,,,,,,"39",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Hanover",,"Autumn Care of Mechanicsville","Nursing Home","Nursing Home","Federal",,"495413",,,"Closed",,,,,,,,,,"45",,"8",,,,,,,,,,,,,,,,
20200702,"VA","Suffolk",,"Autumn Nursing Care","Nursing Home","Nursing Home","Federal",,"495258",,,"Open",,,,,,,,,,"70",,"11",,,,,,,,,,,,,,,,
20200702,"VA","Virginia Beach",,"Baylake Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Virginia Beach",,"Baylake Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Virginia Beach",,"Beth Shalom Home of Eastern Virginia","Nursing Home","Nursing Home","Federal",,"495186",,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Beth Sholom Home of Virginia","Other","Other","State",,,,,"Open",,,,,,,,,,"74",,"17",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Beth Sholom Home of Virginia","Other","Other","State",,,,,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Prince William",,"Birmingham Green","Other","Other","State",,,,,"Open",,,,,,,,,,"132",,"33",,,,,,,,,,,,,,,,
20200702,"VA","Suffolk",,"Bon Secours/Maryview Nursing Center","Nursing Home","Nursing Home","Federal",,"495206",,,"Closed",,,,,,,,,,"96",,"13",,,,,,,,,,,,,,,,
20200702,"VA","Chesterfield",,"Brandermill Woods","Other","Other","State",,,,,"Closed",,,,,,,,,,"39",,"7",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Bright View Woodburn","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"29",,"9",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Brightview of Great Falls","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"7",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Arlington",,"Brookdale Assisted Living","Other","Other","State",,,,,"Open",,,,,,,,,,"49",,"10",,,,,,,,,,,,,,,,
20200702,"VA","Danville",,"Brookdale Danville Piedmont","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Burke Health Care Center","Nursing Home","Nursing Home","Federal",,"495248",,,"Closed",,,,,,,,,,"129",,"22",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Canterbury Health and Rehab","Nursing Home","Nursing Home","Federal",,"495272",,,"Closed",,,,,,,,,,"154",,"49",,,,,,,,,,,,,,,,
