"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"NC","Alamance",,"Peak Resources - Alamance","Nursing Home","Nursing Home","Federal",,"345337",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Alamance",,"White Oak Manor - Burlington","Nursing Home","Nursing Home","Federal",,"345301",,,"Open",,,,,,,,,,,,,,"83",,"23",,"46",,"0",,,,,,,,
20200604,"NC","Anson",,"Wadesboro Health & Rehab Center","Nursing Home","Nursing Home","Federal",,"345392",,,"Open",,,,,,,,,,,,,,"2",,"0",,"5",,"0",,,,,,,,
20200604,"NC","Bertie",,"Three Rivers Health & Rehabilitation","Nursing Home","Nursing Home","Federal",,"345404",,,"Open",,,,,,,,,,,,,,"2",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Buncombe",,"Aston Park Health Care Center Inc","Nursing Home","Nursing Home","Federal",,"345198",,,"Open",,,,,,,,,,,,,,"78",,"23",,"45",,"0",,,,,,,,
20200604,"NC","Buncombe",,"Carolina Pines at Asheville","Nursing Home","Nursing Home","Federal",,"345174",,,"Open",,,,,,,,,,,,,,"0",,"0",,"4",,"0",,,,,,,,
20200604,"NC","Buncombe",,"Deerfield Episcopal Retirement Community Inc","Nursing Home","Nursing Home","Federal",,"345556",,,"Open",,,,,,,,,,,,,,"3",,"1",,"6",,"0",,,,,,,,
20200604,"NC","Buncombe",,"Stonecreek Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"345204",,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Burke",,"Autumn Care - Drexel","Nursing Home","Nursing Home","Federal",,"345222",,,"Open",,,,,,,,,,,,,,"4",,"1",,"4",,"0",,,,,,,,
20200604,"NC","Burke",,"Grace Heights Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"345187",,,"Open",,,,,,,,,,,,,,"57",,"12",,"32",,"0",,,,,,,,
