"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201224,"VT",,,"BERLIN HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475020",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"34",,,,,,
20201231,"VT",,,"BERLIN HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475020",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"34",,,,,,
20210107,"VT",,,"BERLIN HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475020",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"34",,,,,,
20210114,"VT",,,"BERLIN HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"VT",,,"BERLIN HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"VT",,,"BERLIN HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"VT",,,"BERLIN HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"BERLIN HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"BERLIN HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"BERLIN HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"BERLIN HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"VT",,,"BROOKDALE AT FILMORE POND","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210211,"VT",,,"BROOKDALE AT FILMORE POND","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
