"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200611,"TN","SUMNER","GALLATIN","GALLATIN CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445183",,,,"155",,,,,,,,,,,,,"99",,"23",,"65",,,,,,,,,,
20200611,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"47",,,,,,,,,,
20200618,"TN","SUMNER","GALLATIN","GALLATIN CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445183",,,,"155",,,,,,,,,,,,,"99",,"23",,"65",,,,,,,,,,
20200618,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"47",,,,,,,,,,
20200625,"TN","SUMNER","GALLATIN","GALLATIN CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445183",,,,"173",,,,,,,,,,,,,"99",,"23",,"65",,,,,,,,,,
20200625,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"47",,,,,,,,,,
20200702,"TN","SUMNER","GALLATIN","GALLATIN CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445183",,,,"173",,,,,,,,,,,,,"99",,"25",,"65",,,,,,,,,,
20200702,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"47",,,,,,,,,,
20200709,"TN","SUMNER","GALLATIN","GALLATIN CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445183",,,,"173",,,,,,,,,,,,,"99",,"25",,"69",,,,,,,,,,
20200709,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"47",,,,,,,,,,
20200716,"TN","SUMNER","GALLATIN","GALLATIN CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445183",,,,"173",,,,,,,,,,,,,"99",,"25",,"69",,,,,,,,,,
20200716,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"47",,,,,,,,,,
20200723,"TN","DAVIDSON","NASHVILLE","BETHANY CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445159",,,,"142",,,,,,,,,,,,,"70",,"14",,"39",,,,,,,,,,
20200723,"TN","SUMNER","GALLATIN","GALLATIN CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445183",,,,"173",,,,,,,,,,,,,"99",,"25",,"69",,,,,,,,,,
20200723,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"47",,,,,,,,,,
20200730,"TN","DAVIDSON","NASHVILLE","BETHANY CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445159",,,,"142",,,,,,,,,,,,,"71",,"14",,"44",,,,,,,,,,
20200730,"TN","SUMNER","GALLATIN","GALLATIN CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445183",,,,"173",,,,,,,,,,,,,"99",,"25",,"69",,,,,,,,,,
20200730,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"47",,,,,,,,,,
20200806,"TN","DAVIDSON","NASHVILLE","BETHANY CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445159",,,,"142",,,,,,,,,,,,,"71",,"14",,"44",,,,,,,,,,
20200806,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"47",,,,,,,,,,
20200806,"TN","SHELBY","MEMPHIS","QUINCE NURSING AND REHABILITATION CENTER LLC","NURSING HOME","NURSING HOME","Federal",," ",,,,"160",,,,,,,,,,,,,"90",,"33",,"38",,,,,,,,,,
20200813,"TN","SHELBY","MEMPHIS","ALLENBROOKE NURSING AND REHABILITATION CENTER LLC","NURSING HOME","NURSING HOME","Federal",," ",,,,"165",,,,,,,,,,,,,"41",,"3",,"37",,,,,,,,,,
20200813,"TN","DAVIDSON","NASHVILLE","BETHANY CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445159",,,,"142",,,,,,,,,,,,,"73",,"14",,"49",,,,,,,,,,
20200813,"TN","DAVIDSON","MADISON","CREEKSIDE CENTER FOR REHABILITATION AND HEALING","NURSING HOME","NURSING HOME","Federal",,"445516",,,,"127",,,,,,,,,,,,,"66",,"11",,"37",,,,,,,,,,
20200813,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"47",,,,,,,,,,
20200813,"TN","SHELBY","MEMPHIS","QUINCE NURSING AND REHABILITATION CENTER LLC","NURSING HOME","NURSING HOME","Federal",," ",,,,"160",,,,,,,,,,,,,"90",,"35",,"38",,,,,,,,,,
20200820,"TN","SHELBY","MEMPHIS","ALLENBROOKE NURSING AND REHABILITATION CENTER LLC","NURSING HOME","NURSING HOME","Federal",," ",,,,"165",,,,,,,,,,,,,"44",,"3",,"41",,,,,,,,,,
20200820,"TN","DAVIDSON","NASHVILLE","BETHANY CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445159",,,,"142",,,,,,,,,,,,,"73",,"14",,"49",,,,,,,,,,
20200820,"TN","DAVIDSON","MADISON","CREEKSIDE CENTER FOR REHABILITATION AND HEALING","NURSING HOME","NURSING HOME","Federal",,"445516",,,,"127",,,,,,,,,,,,,"68",,"11",,"38",,,,,,,,,,
20200820,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"52",,,,,,,,,,
20200820,"TN","DAVIDSON","NASHVILLE","TREVECCA CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445112",,,,"159",,,,,,,,,,,,,"102",,"6",,"47",,,,,,,,,,
20200827,"TN","SHELBY","MEMPHIS","ALLENBROOKE NURSING AND REHABILITATION CENTER LLC","NURSING HOME","NURSING HOME","Federal",," ",,,,"165",,,,,,,,,,,,,"45",,"3",,"42",,,,,,,,,,
20200827,"TN","DAVIDSON","NASHVILLE","BETHANY CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445159",,,,"142",,,,,,,,,,,,,"74",,"14",,"49",,,,,,,,,,
20200827,"TN","SULLIVAN","BRISTOL","CHRISTIAN CARE CENTER OF BRISTOL","NURSING HOME","NURSING HOME","Federal",,"445530",,,,"120",,,,,,,,,,,,,"73",,"10",,"35",,,,,,,,,,
20200827,"TN","DAVIDSON","MADISON","CREEKSIDE CENTER FOR REHABILITATION AND HEALING","NURSING HOME","NURSING HOME","Federal",,"445516",,,,"127",,,,,,,,,,,,,"68",,"11",,"38",,,,,,,,,,
20200827,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"52",,,,,,,,,,
20200827,"TN","GREENE","GREENEVILLE","SIGNATURE HEALTHCARE OF GREENEVILLE","NURSING HOME","NURSING HOME","Federal",,"445351",,,,"108",,,,,,,,,,,,,"71",,"4",,"41",,,,,,,,,,
20200827,"TN","DAVIDSON","NASHVILLE","TREVECCA CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445112",,,,"159",,,,,,,,,,,,,"102",,"6",,"47",,,,,,,,,,
20200903,"TN","SHELBY","MEMPHIS","ALLENBROOKE NURSING AND REHABILITATION CENTER LLC","NURSING HOME","NURSING HOME","Federal",," ",,,,"165",,,,,,,,,,,,,"45",,"3",,"42",,,,,,,,,,
20200903,"TN","DAVIDSON","NASHVILLE","BETHANY CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445159",,,,"142",,,,,,,,,,,,,"74",,"14",,"49",,,,,,,,,,
20200903,"TN","SULLIVAN","BRISTOL","CHRISTIAN CARE CENTER OF BRISTOL","NURSING HOME","NURSING HOME","Federal",,"445530",,,,"120",,,,,,,,,,,,,"73",,"10",,"35",,,,,,,,,,
20200903,"TN","DAVIDSON","MADISON","CREEKSIDE CENTER FOR REHABILITATION AND HEALING","NURSING HOME","NURSING HOME","Federal",,"445516",,,,"127",,,,,,,,,,,,,"68",,"11",,"38",,,,,,,,,,
20200903,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"52",,,,,,,,,,
20200903,"TN","GREENE","GREENEVILLE","SIGNATURE HEALTHCARE OF GREENEVILLE","NURSING HOME","NURSING HOME","Federal",,"445351",,,,"108",,,,,,,,,,,,,"90",,"8",,"58",,,,,,,,,,
20200903,"TN","DAVIDSON","NASHVILLE","TREVECCA CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445112",,,,"159",,,,,,,,,,,,,"102",,"6",,"47",,,,,,,,,,
20200910,"TN","SHELBY","MEMPHIS","ALLENBROOKE NURSING AND REHABILITATION CENTER LLC","NURSING HOME","NURSING HOME","Federal",," ",,,,"165",,,,,,,,,,,,,"45",,"3",,"42",,,,,,,,,,
20200910,"TN","DAVIDSON","NASHVILLE","BETHANY CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445159",,,,"125",,,,,,,,,,,,,"76",,"14",,"50",,,,,,,,,,
20200910,"TN","SULLIVAN","BRISTOL","CHRISTIAN CARE CENTER OF BRISTOL","NURSING HOME","NURSING HOME","Federal",,"445530",,,,"120",,,,,,,,,,,,,"73",,"10",,"35",,,,,,,,,,
20200910,"TN","DAVIDSON","MADISON","CREEKSIDE CENTER FOR REHABILITATION AND HEALING","NURSING HOME","NURSING HOME","Federal",,"445516",,,,"117",,,,,,,,,,,,,"68",,"11",,"38",,,,,,,,,,
20200910,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"52",,,,,,,,,,
20200910,"TN","GREENE","GREENEVILLE","SIGNATURE HEALTHCARE OF GREENEVILLE","NURSING HOME","NURSING HOME","Federal",,"445351",,,,"108",,,,,,,,,,,,,"97",,"11",,"61",,,,,,,,,,
20200910,"TN","DAVIDSON","NASHVILLE","TREVECCA CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445112",,,,"159",,,,,,,,,,,,,"102",,"6",,"47",,,,,,,,,,
20200917,"TN","SHELBY","MEMPHIS","ALLENBROOKE NURSING AND REHABILITATION CENTER LLC","NURSING HOME","NURSING HOME","Federal",," ",,,,"165",,,,,,,,,,,,,"45",,"3",,"42",,,,,,,,,,
20200917,"TN","DAVIDSON","NASHVILLE","BETHANY CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445159",,,,"121",,,,,,,,,,,,,"75",,"16",,"50",,,,,,,,,,
20200917,"TN","SULLIVAN","BRISTOL","CHRISTIAN CARE CENTER OF BRISTOL","NURSING HOME","NURSING HOME","Federal",,"445530",,,,"120",,,,,,,,,,,,,"73",,"11",,"35",,,,,,,,,,
20200917,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"55",,,,,,,,,,
20200917,"TN","GREENE","GREENEVILLE","LIFE CARE CENTER OF GREENEVILLE","NURSING HOME","NURSING HOME","Federal",,"445228",,,,"106",,,,,,,,,,,,,"71",,"3",,"39",,,,,,,,,,
20200917,"TN","GREENE","GREENEVILLE","SIGNATURE HEALTHCARE OF GREENEVILLE","NURSING HOME","NURSING HOME","Federal",,"445351",,,,"108",,,,,,,,,,,,,"97",,"15",,"64",,,,,,,,,,
20200917,"TN","RUTHERFORD","MURFREESBORO","TENNESSEE VETERANS HOME","NURSING HOME","NURSING HOME","Federal",,"445270",,,,"98",,,,,,,,,,,,,"54",,"14",,"44",,,,,,,,,,
20200917,"TN","DAVIDSON","NASHVILLE","TREVECCA CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445112",,,,"159",,,,,,,,,,,,,"102",,"6",,"48",,,,,,,,,,
20200924,"TN","HENDERSON","LEXINGTON","AHC LEXINGTON","NURSING HOME","NURSING HOME","Federal",," ",,,,"89",,,,,,,,,,,,,"26",,"4",,"35",,,,,,,,,,
