"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200514,"TN","SHELBY","Bartlett","Ave Maria Home Assisted Living","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20200514,"TN","SHELBY","Memphis","Belmont Village","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200514,"TN","SHELBY","Memphis","Carriage Court of Memphis","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"8",,"4",,,,,,,,,,,,,,,,
20200514,"TN","SULLIVAN","Bristol","Dominion Senior Living of Bristol","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200514,"TN","WASHINGTON","Johnson City","Dominion Senior Living of Johnson City","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200514,"TN","WILSON","Lebanon","Elmcroft of Lebanon","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"35",,"6",,,,,,,,,,,,,,,,
20200514,"TN","WILLIAMSON","Franklin","Fountains of Franklin","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200514,"TN","SHELBY","Memphis","Heritage at Irene Woods","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"13",,"1",,,,,,,,,,,,,,,,
20200514,"TN","DAVIDSON","Nashville","JB Knowles Home Assisted Living","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"35",,"2",,,,,,,,,,,,,,,,
20200514,"TN","DAVIDSON","Hermitage","McKendree Village","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200514,"TN","WILLIAMSON","Brentwood","Morning Pointe of Brentwood","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200514,"TN","WILLIAMSON","Franklin","NHC Place at Cool Springs","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200514,"TN","SUMNER","Hendersonville","Park Place Retirement Community","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200514,"TN","SHELBY","Memphis","The King's Daughters and Sons Home","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"26",,"4",,,,,,,,,,,,,,,,
20200514,"TN","SHELBY","Germantown","The Village at Germantown","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"18",,"6",,,,,,,,,,,,,,,,
20200514,"TN","MACON","Lafayette","The White House Assisted Living Facility","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"4",,"3",,,,,,,,,,,,,,,,
20200514,"TN","KNOX","Knoxville","Williamsburg Villas","Assisted Care Living Facility","Assisted Living","State",,,,,,,,,,,,,,,"4",,"1",,,,,,,,,,,,,,,,
20200514,"TN","DAVIDSON","Nashville","AHC Cumberland","Nursing Home","Nursing Home","Federal",,,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200514,"TN","MADISON","Jackson","AHC Forest Cove","Nursing Home","Nursing Home","Federal",,,,,,,,,,,,,,,"14",,"1",,,,,,,,,,,,,,,,
20200514,"TN","CROCKETT","Alamo","Alamo Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
