"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200514,"TN","CROCKETT","Alamo","Alamo Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445467",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","CROCKETT","Bells","Bells Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445463",,,,,,,,,,,,,,,,,,,,,,,,,"9",,"1",,,,
20200514,"TN","DAVIDSON","Nashville","AHC Cumberland","Nursing Home","Nursing Home","Federal",,"445262",,,,,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200514,"TN","DAVIDSON","Nashville","Bethany Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445159",,,,,,,,,,,,,,,,,,,,,,,,,"6",,"0",,,,
20200514,"TN","DAVIDSON","Madison","Creekside Center for Rehabilitation and Healing","Nursing Home","Nursing Home","Federal",,"445516",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","DAVIDSON","Antioch","Life Care Center of Hickory Woods","Nursing Home","Nursing Home","Federal",,"445507",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","DAVIDSON","Nashville","Nashville Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"9",,"1",,,,
20200514,"TN","DAVIDSON","Nashville","Nashville Community Care & Rehabilitation at Bordeaux","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"41",,"4",,,,
20200514,"TN","DAVIDSON","Nashville","Trevecca Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445112",,,,,,,,,,,,,,,,,,,,,,,,,"55",,"4",,,,
20200514,"TN","DICKSON","Dickson","NHC Healthcare Dickson","Nursing Home","Nursing Home","Federal",,"445004",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
