"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200625,"RI",,"Woonsocket","Ballou Home (Woonsocket)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"5 to 9",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Bannister House (Providence)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"5 to 9",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Berkshire Place (Providence)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"165 to 169",,"30 to 34",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Bethany Home (Providence)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Warwick","Brentwood Nursing Home (Warwick)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"35 to 39",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Johnston","Briarcliffe Manor (Johnston)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"65 to 69",,"20 to 24",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"Tiverton","Brookdale Sakonnet Bay (Tiverton)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"5 to 9",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Cranston","Cedar Crest (Cranston)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Charlesgate Nursing Center (Providence)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"75 to 79",,"10 to 14",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"Johnston","Cherry Hill Manor (Johnston)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"70 to 74",,"20 to 24",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"Warren","Crestwood Nursing & Rehab (Warren)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Burrillville","Crystal Lake Rehabilitation & Care Center (Burrillville)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"40 to 44",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"East Providence","Eastgate Nursing & Rehab (East Providence)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"45 to 49",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Elmhurst Healthcare Center (Providence)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"60 to 64",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Elmwood Nursing and Rehab Center (Providence)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"45 to 49",,"5 to 9",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"East Providence","Evergreen House Health Center (East Providence)","Long Term Care Facility","Uncategorized LTC",,,,,,,,"110 to 114",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
