"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200625,"RI",,"Woonsocket","Ballou Home (Woonsocket)","Long Term Care Facility","Nursing Home ",,,"415094",,,,,"5 to 9",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Bannister House (Providence)","Long Term Care Facility","Nursing Home ",,,"415038",,,,,"5 to 9",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Berkshire Place (Providence)","Long Term Care Facility","Nursing Home ",,,"415119",,,,,"165 to 169",,"30 to 34",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Bethany Home (Providence)","Long Term Care Facility","Nursing Home ",,,"415096",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Warwick","Brentwood Nursing Home (Warwick)","Long Term Care Facility","Nursing Home ",,,"415061",,,,,"35 to 39",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Johnston","Briarcliffe Manor (Johnston)","Long Term Care Facility","Nursing Home ",,,"415012",,,,,"65 to 69",,"20 to 24",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"Tiverton","Brookdale Sakonnet Bay (Tiverton)","Long Term Care Facility","Uncategorized LTC",,,"#N/A",,,,,"5 to 9",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Cranston","Cedar Crest (Cranston)","Long Term Care Facility","Nursing Home ",,,"415032",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Charlesgate Nursing Center (Providence)","Long Term Care Facility","Nursing Home ",,,"415052",,,,,"75 to 79",,"10 to 14",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"Johnston","Cherry Hill Manor (Johnston)","Long Term Care Facility","Nursing Home ",,,"415053",,,,,"70 to 74",,"20 to 24",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"Warren","Crestwood Nursing & Rehab (Warren)","Long Term Care Facility","Nursing Home ",,,"415070",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Burrillville","Crystal Lake Rehabilitation & Care Center (Burrillville)","Long Term Care Facility","Nursing Home ",,,"415099",,,,,"40 to 44",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"East Providence","Eastgate Nursing & Rehab (East Providence)","Long Term Care Facility","Nursing Home ",,,"415083",,,,,"45 to 49",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Elmhurst Healthcare Center (Providence)","Long Term Care Facility","Nursing Home ",,,"415084",,,,,"60 to 64",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Elmwood Nursing and Rehab Center (Providence)","Long Term Care Facility","Nursing Home ",,,"415072",,,,,"45 to 49",,"5 to 9",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"East Providence","Evergreen House Health Center (East Providence)","Long Term Care Facility","Nursing Home ",,,"415056",,,,,"110 to 114",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Woonsocket","Friendly Home (Woonsocket)","Long Term Care Facility","Nursing Home ",,,"415044",,,,,"60 to 64",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"North Providence","Golden Crest (North Providence)","Long Term Care Facility","Nursing Home ",,,"415029",,,,,"95 to 99",,"35 to 39",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Warren","Grace Barker Nursing Home (Warren)","Long Term Care Facility","Nursing Home ",,,"415014",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Middletown","Grand Islander (Middletown)","Long Term Care Facility","Nursing Home ",,,"415034",,,,,"2 to 4",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Greenville","Greenville Skilled Nursing & Rehabilitation (Greenville)","Long Term Care Facility","Nursing Home ",,,"415087",,,,,"75 to 79",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Warwick","Greenwood Center (Warwick)","Long Term Care Facility","Nursing Home ",,,"415008",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Hallworth House (Providence)","Long Term Care Facility","Uncategorized LTC",,,"#N/A",,,,,"25 to 29",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Central Falls","Harris Health Care Center North (Central Falls)","Long Term Care Facility","Nursing Home ",,,"415108",,,,,"20 to 24",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Smithfield","Hebert Nursing Home (Smithfield)","Long Term Care Facility","Nursing Home ",,,"415049",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Smithfield","Heritage Hills (Smithfield)","Long Term Care Facility","Nursing Home ",,,"415039",,,,,"5 to 9",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Manville","Holiday Retirement Home (Manville)","Long Term Care Facility","Nursing Home ",,,"415075",,,,,"45 to 49",,"5 to 9",,,,,,,,,,"30 to 34",,,,,,,,,,,,,,
20200625,"RI",,"North Providence","Hopkins Manor (North Providence)","Long Term Care Facility","Nursing Home ",,,"415035",,,,,"100 to 105",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Warwick","Kent Regency (Warwick)","Long Term Care Facility","Nursing Home ",,,"415009",,,,,"25 to 29",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"East Providence","Linn Health & Rehab Center (East Providence)","Long Term Care Facility","Nursing Home ",,,"415090",,,,,"35 to 39",,"10 to 14",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"Johnston","Morgan Health Center Nursing and Rehab (Johnston)","Long Term Care Facility","Nursing Home ",,,"415062",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"5 to 9",,,,,,,,,,,,,,
20200625,"RI",,"Cumberland","Mount St. Rita (Cumberland)","Long Term Care Facility","Nursing Home ",,,"415085",,,,,"80 to 84",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Pawtucket","Oak Hill Health Center (Pawtucket)","Long Term Care Facility","Nursing Home ",,,"415027",,,,,"80 to 84",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Woonsocket","Oakland Grove Health Center (Woonsocket)","Long Term Care Facility","Nursing Home ",,,"415110",,,,,"70 to 74",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"East Providence","Orchard View Manor (East Providence)","Long Term Care Facility","Nursing Home ",,,"415059",,,,,"135 to 139",,"45 to 49",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Bristol","Rhode Island Veterans Home (Bristol)","Long Term Care Facility","Uncategorized LTC",,,"#N/A",,,,,"15 to 19",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
