"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200615,"WV","Barbour",,"Good Samaritan Society of",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200615,"WV","Barbour",,"Mansfield Place",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200615,"WV","Berkeley",,"Care Haven Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200615,"WV","Berkeley",,"Clary Grove",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200615,"WV","Boone",,"Hillcrest Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200615,"WV","Braxton",,"Braxton Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200615,"WV","Brooke",,"Brightwood Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200615,"WV","Brooke",,"Wellsburg Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200615,"WV","Cabell",,"Cabell Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200615,"WV","Cabell",,"Heritage Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200615,"WV","Gilmer",,"Glenville Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,"0",,,,
20200615,"WV","Greenbrier",,"Lewisburg Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"2",,,,"0",,,,,,"0",,,,
20200615,"WV","Jackson",,"Eldercare Health and",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"71",,,,"32",,,,,,"15",,,,
20200615,"WV","Jefferson",,"Willow Tree Healthcare",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"1",,,,"0",,,,,,"0",,,,
20200615,"WV","Kanawha",,"Cedar Ridge Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"3",,,,"0",,,,,,"0",,,,
