"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200717,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200806,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200820,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200827,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200903,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200910,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200917,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200924,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201001,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201008,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201015,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"0",,,,"3",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201022,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"0",,,,"3",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201029,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,"0",,,,"4",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
