"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200528,"CT",,"Avon","Apple Rehab Avon","NH","NH","Federal",,"75388",,,,"60","17",,"5","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Avon","Avon Health Center","NH","NH","Federal",,"75244",,,,"120","38",,"0","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Berlin","Ledgecrest Health Care","NH","NH","Federal",,"#N/A",,,,"60","33",,"5","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Bethel","Bethel Health Care Center","NH","NH","Federal",,"75400",,,,"161","59",,"8","5",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Bloomfield","Bloomfield Center for
Nursing and Rehabilitation","NH","NH","Federal",,"#N/A",,,,"120","46",,"10","9",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Bloomfield","Caleb Hitchcock Health
Center","NH","NH","Federal",,"#N/A",,,,"60","5",,"4","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Bloomfield","Seabury","NH","NH","Federal",,"#N/A",,,,"72","33",,"12","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Bloomfield","Touchpoints at Bloomfield","NH","NH","Federal",,"75264",,,,"150","70",,"16","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Branford","Branford Hills Health Care Center","NH","NH","Federal",,"75296",,,,"190","100",,"23","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Bridgeport","Jewish Senior Services","NH","NH","Federal",,"75353",,,,"294","87",,"14","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Bridgeport","Northbridge Healthcare
Center","NH","NH","Federal",,"#N/A",,,,"145","37",,"7","6",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Bridgeport","Springs at Watermark 3030
Park","NH","NH","Federal",,"#N/A",,,,"23","11",,"3","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Bristol","Countryside Manor of
Bristol","NH","NH","Federal",,"#N/A",,,,"90","62",,"20","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Bristol","Ingraham Manor","NH","NH","Federal",,"75329",,,,"128","7",,"0","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Bristol","Pines At Bristol Center for
Nursing & Rehabilitation","NH","NH","Federal",,"#N/A",,,,"132","35",,"3","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Bristol","Sheridan Woods Health
Care Center","NH","NH","Federal",,"#N/A",,,,"146","73",,"27","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Canaan","Geer Nursing And
Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"120","2",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Canton","Cherry Brook Health Care
Center","NH","NH","Federal",,"#N/A",,,,"100","57",,"17","5",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Cheshire","Cheshire Regional Rehab
Center","NH","NH","Federal",,"#N/A",,,,"85","2",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Cheshire","Elim Park Baptist Home","NH","NH","Federal",,"75265",,,,"90","39",,"10","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Chester","Aaron Manor Nursing and
Rehabilitation","NH","NH","Federal",,"#N/A",,,,"60","31",,"11","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Chester","Chesterfields Health Care
Center","NH","NH","Federal",,"#N/A",,,,"60","0",,"0","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Cromwell","Apple Rehab Cromwell","NH","NH","Federal",,"75380",,,,"85","30",,"6","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Cromwell","Autumn Lake Healthcare At
Cromwell","NH","NH","Federal",,"#N/A",,,,"175","74",,"5","6",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Danbury","Filosa Nursing &
Rehabilitation","NH","NH","Federal",,"#N/A",,,,"64","2",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Danbury","Glen Hill Center","NH","NH","Federal",,"75031",,,,"100","33",,"1","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Danbury","Hancock Hall","NH","NH","Federal",,"75414",,,,"96","1",,"1","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Danbury","Saint John Paul II Center","NH","NH","Federal",,"75354",,,,"141","87",,"32","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Danbury","Western Rehabilitation
Care Center","NH","NH","Federal",,"#N/A",,,,"120","49",,"12","6",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"East Haddam","Chestelm Health and
Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"76","1",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"East
Hartford","Riverside Health &
Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"345","121",,"38","19",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"East Haven","Apple Rehab Laurel Woods","NH","NH","Federal",,"75389",,,,"120","22",,"3","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"East Haven","Whispering Pines","NH","NH","Federal",,"#N/A",,,,"90","59",,"12","13",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"East Windsor","Fresh River Healthcare","NH","NH","Federal",,"75359",,,,"140","95",,"15","5",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Enfield","Parkway Pavilion Health
and Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"130","94",,"17","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Fairfield","Cambridge Health and
Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"160","58",,"14","8",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Fairfield","Carolton Chronic &
Convalescent Hospital","NH","NH","Federal",,"#N/A",,,,"229","84",,"26","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Fairfield","Ludlowe Center for Health
& Rehabilitation","NH","NH","Federal",,"#N/A",,,,"144","65",,"13","18",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Farmington","Amberwoods of
Farmington","NH","NH","Federal",,"#N/A",,,,"130","1",,"1","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Farmington","Touchpoints at Farmington","NH","NH","Federal",,"75251",,,,"105","84",,"17","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Glastonbury","Glastonbury Health Care Center","NH","NH","Federal",,"75316",,,,"105","50",,"21","7",,,,,,,,,,,,,,,,,,,,,,,
