"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"CT",,"Avon","Arden Courts of Avon","Assited Living Facility","Assisted Living","State",,,,,,"28","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Avon","River Ridge at Avon","Assited Living Facility","Assisted Living","State",,,,,,"69","7",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Avon","The Residence at
Brookside in Avon","Assited Living Facility","Assisted Living","State",,,,,,"52","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Bethel","Maplewood at Stony
Hill","Assited Living Facility","Assisted Living","State",,,,,,"72","8",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Bethel","The Cascades Assisted Living","Assited Living Facility","Assisted Living","State",,,,,,"32","2",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Bloomfield","Duncaster","Assited Living Facility","Assisted Living","State",,,,,,"37","4",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Bloomfield","Seabury Retirement
Community","Assited Living Facility","Assisted Living","State",,,,,,"58","19",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Bozrah","Elmbrook Village at
Bozrah","Assited Living Facility","Assisted Living","State",,,,,,"55","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Branford","Artis Senior Living of Branford","Assited Living Facility","Assisted Living","State",,,,,,"43","2",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Branford","The Hearth at
Gardenside","Assited Living Facility","Assisted Living","State",,,,,,"86","20",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Bridgeport","Jewish Senior Services","Assited Living Facility","Assisted Living","State",,,,,,"32","4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Bridgeport","The Watermark at
3030 Park","Assited Living Facility","Assisted Living","State",,,,,,"33","8",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Bristol","Shady Oaks Assisted
Living","Assited Living Facility","Assisted Living","State",,,,,,"34","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Brookfield","The Village at Brookfield Common","Assited Living Facility","Assisted Living","State",,,,,,"81","2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Brooklyn","Creamery Brook
Retirement Village","Assited Living Facility","Assisted Living","State",,,,,,"18","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Canaan","Geer Village Senior Community","Assited Living Facility","Assisted Living","State",,,,,,"51","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Cheshire","Elim Park","Assited Living Facility","Assisted Living","State",,,,,,"39","1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Chester","Masonicare at Chester Village","Assited Living Facility","Assisted Living","State",,,,,,"17","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Clinton","The Shoreline of
Clinton","Assited Living Facility","Assisted Living","State",,,,,,"20","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Cromwell","Covenant Living of Cromwell","Assited Living Facility","Assisted Living","State",,,,,,"46","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Danbury","Maplewood at
Danbury","Assited Living Facility","Assisted Living","State",,,,,,"41","26",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Danbury","Spring Village at
Danbury","Assited Living Facility","Assisted Living","State",,,,,,"50","4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Darien","Atria Darien","Assited Living Facility","Assisted Living","State",,,,,,"76","1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Darien","Maplewood at Darien","Assited Living Facility","Assisted Living","State",,,,,,"52","11",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Darien","The Residence at
Selleck's Woods","Assited Living Facility","Assisted Living","State",,,,,,"44","3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"East Haven","The Village at Mariner's Point","Assited Living Facility","Assisted Living","State",,,,,,"112","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"East Lyme","Crescent Point at
Niantic","Assited Living Facility","Assisted Living","State",,,,,,"58","4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Ellington","the Ivy at Ellington","Assited Living Facility","Assisted Living","State",,,,,,"49","9",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Essex","Essex Meadows","Assited Living Facility","Assisted Living","State",,,,,,"23","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Fairfield","Sturges Ridge of
Fairfield","Assited Living Facility","Assisted Living","State",,,,,,"59","10",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Fairfield","Sunrise of Fairfield","Assited Living Facility","Assisted Living","State",,,,,,"22","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Farmington","Anthology of Farmington","Assited Living Facility","Assisted Living","State",,,,,,"48","10",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Farmington","Arden Courts of Farmington","Assited Living Facility","Assisted Living","State",,,,,,"46","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Farmington","Brookdale Gables
Farmington","Assited Living Facility","Assisted Living","State",,,,,,"62","3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Farmington","Farmington Station","Assited Living Facility","Assisted Living","State",,,,,,"119","4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Farmington","Middlewoods of
Farmington","Assited Living Facility","Assisted Living","State",,,,,,"67","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Glastonbury","Atria Glastonbury","Assited Living Facility","Assisted Living","State",,,,,,"49","9",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Glastonbury","Brookdale Buckingham","Assited Living Facility","Assisted Living","State",,,,,,"39","18",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Glastonbury","Herbert T Clarke
House","Assited Living Facility","Assisted Living","State",,,,,,"22","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Glastonbury","The Hearth at
Glastonbury","Assited Living Facility","Assisted Living","State",,,,,,"103","28",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Greenwich","The Greens at Greenwich","Assited Living Facility","Assisted Living","State",,,,,,"28","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Greenwich","The Mews","Assited Living Facility","Assisted Living","State",,,,,,"31","12",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Guilford","The Roses at The
Guilford House","Assited Living Facility","Assisted Living","State",,,,,,"11","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Haddam","The Saybrook at
Haddam","Assited Living Facility","Assisted Living","State",,,,,,"89","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Hamden","Atria Larson Place","Assited Living Facility","Assisted Living","State",,,,,,"85","0",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Hamden","Benchmark Senior Living at Hamden","Assited Living Facility","Assisted Living","State",,,,,,"68","34",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Hamden","Meadow Mills","Assited Living Facility","Assisted Living","State",,,,,,"40","27",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Hamden","Sacred Heart Manor","Assited Living Facility","Assisted Living","State",,,,,,"26","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Hamden","Whitney Center","Assited Living Facility","Assisted Living","State",,,,,,"40","1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Hartford","Immanuel House","Assited Living Facility","Assisted Living","State",,,,,,"43","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Hartford","The Heights at Avery Heights","Assited Living Facility","Assisted Living","State",,,,,,"88","26",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Hartford","The Retreat","Assited Living Facility","Assisted Living","State",,,,,,"93","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Hebron","Colebrook Village at
Hebron","Assited Living Facility","Assisted Living","State",,,,,,"87","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Litchfield","Brandywine Living at
Litchfield","Assited Living Facility","Assisted Living","State",,,,,,"56","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT",,"Madison","The Hearth at Tuxis Pond","Assited Living Facility","Assisted Living","State",,,,,,"75","21",,"3",,,,,,,,,,,,,,,,,,,,,,,,
