"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"95","47",,"7","0",,,,,,,,,,,,,,,,,,,,,,,
20200611,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"95","47",,"7","0",,,,,,,,,,,,,,,,,,,,,,,
20200618,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"95","47",,"7","0",,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"82",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200702,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"82",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200709,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"82",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200716,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,"OPEN","83","47",,"7",,"1",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200723,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"81","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200730,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"85","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"86","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200813,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"86","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200820,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"85","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200827,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"85","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200903,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"85","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200910,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"87","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200917,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"87","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200924,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"87","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201001,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"86","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201008,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"83","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201015,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"84","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201022,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"82","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201029,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"82","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201105,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"84","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201112,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"82","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201119,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"82","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201126,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,"OPEN","81","47",,"7",,"2",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201203,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,"OPEN","82","47",,"7",,"3",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201210,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"81","47",,"7",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201217,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"82","47",,"7",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201224,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"81","47",,"7",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201231,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,,"47",,"7",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"80","47",,"7",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210114,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"80","47",,"7",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210121,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"79","47",,"7",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210128,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"78","47",,"7",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210204,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"78","47",,"7",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210211,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"78","47",,"7",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210218,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"76","47",,"7",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210225,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"77","47",,"7",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210304,"CT",,"ROCKY HILL","60 WEST","NURSING HOME","NURSING HOME","Federal",,"75442",,,,"78","47",,"7",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200528,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"60","31",,"11","0",,,,,,,,,,,,,,,,,,,,,,,
20200604,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"60","30",,"12","0",,,,,,,,,,,,,,,,,,,,,,,
20200611,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"60","30",,"12","0",,,,,,,,,,,,,,,,,,,,,,,
20200618,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,"OPEN","60","31",,"12","0",,,,,,,,,"1",,,,,,,,,,,,,,
20200625,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,"OPEN","34",,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
