"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"NY","Nassau",,"A HOLLY PATTERSON EXTENDED CARE FACILITY","Nursing Home","Nursing Home ","Federal",,"335023",,,,,,,,,,,,,,,"11","4",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"AARON MANOR REHABILITATION AND NURSING CENTER","Nursing Home","Nursing Home ","Federal",,"335532",,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"ERIE ABSOLUT CENTER FOR NURSING AND REHABILITATION AT","Nursing Home","Nursing Home ","Federal",,"335281",,,,,,,,,,,,,,,"36","0",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"ACADIA CENTER FOR NURSING AND REHABILITATION","Nursing Home","Nursing Home ","Federal",,"335254",,,,,,,,,,,,,,,"13","1",,,,,,,,,,,,,,,
20200604,"NY","Sullivan",,"ACHIEVE REHAB AND NURSING FACILITY","Nursing Home","Nursing Home ","Federal",,"335449",,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"AFFINITY SKILLED LIVING AND REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335839",,,,,,,,,,,,,,,"3","6",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"AMBER COURT OF PELHAM GARDENS","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"0","1",,,,,,,,,,,,,,,
20200604,"NY","New York",,"AMSTERDAM NURSING HOME CORP (1992)","Nursing Home","Nursing Home ","Federal",,"335570",,,,,,,,,,,,,,,"13","45",,,,,,,,,,,,,,,
20200604,"NY","Westchester",,"ANDRUS ON HUDSON","Nursing Home","Nursing Home ","Federal",,"335795",,,,,,,,,,,,,,,"8","10",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"APEX REHABILITATION & CARE CENTER","Nursing Home","Nursing Home ","Federal",,"335067",,,,,,,,,,,,,,,"31","2",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"ATRIA EAST NORTHPORT","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"4","0",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"ATRIA HUNTINGTON","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"0","1",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"ATRIA PARK OF GREAT NECK","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"4","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"ATRIA RIVERDALE","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","New York",,"ATRIA WEST 86","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"0","2",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"ATRIUM CENTER FOR REHABILITATION AND NURSING","Nursing Home","Nursing Home ","Federal",,"335720",,,,,,,,,,,,,,,"3","8",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"AUTUMN VIEW HEALTH CARE FACILITY, LLC","Nursing Home","Nursing Home ","Federal",,"335662",,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Livingston",,"AVON NURSING HOME, LLC","Nursing Home","Nursing Home ","Federal",,"335216",,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"BABYLON BEACH HOUSE HOME FOR ADULTS","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"2","7",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"BAINBRIDGE NURSING & REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335373",,,,,,,,,,,,,,,"4","6",,,,,,,,,,,,,,,
20200604,"NY","Westchester",,"BAYBERRY NURSING HOME","Nursing Home","Nursing Home ","Federal",,"335614",,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"BEACH GARDENS REHAB AND NURSING CENTER","Nursing Home","Nursing Home ","Federal",,"335682",,,,,,,,,,,,,,,"3","5",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"BEACH TERRACE CARE CENTER","Nursing Home","Nursing Home ","Federal",,"335024",,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"BEACON REHABILITATION AND NURSING CENTER","Nursing Home","Nursing Home ","Federal",,"335726",,,,,,,,,,,,,,,"5","7",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BEDFORD CENTER FOR NURSING AND REHABILITATION","Nursing Home","Nursing Home ","Federal",,"335626",,,,,,,,,,,,,,,"8","8",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"BEECHWOOD HOMES","Nursing Home","Nursing Home ","Federal",,"335468",,,,,,,,,,,,,,,"17","0",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"BELAIR CARE CENTER INC","Nursing Home","Nursing Home ","Federal",,"335140",,,,,,,,,,,,,,,"5","0",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"BELLHAVEN CENTER FOR REHABILITATION AND NURSING CARE","Nursing Home","Nursing Home ","Federal",,"335755",,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BENSONHURST CENTER FOR REHABILITATION AND HEALTHCARE","Nursing Home","Nursing Home ","Federal",,"335558",,,,,,,,,,,,,,,"9","27",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"BERKSHIRE NURSING & REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335083",,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"BETH ABRAHAM CENTER FOR REHABILITATION AND NURSING","Nursing Home","Nursing Home ","Federal",,"335201",,,,,,,,,,,,,,,"7","15",,,,,,,,,,,,,,,
20200604,"NY","Westchester",,"BETHEL NURSING & REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335806",,,,,,,,,,,,,,,"5","7",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"BEZALEL REHABILITATION AND NURSING CENTER","Nursing Home","Nursing Home ","Federal",,"335666",,,,,,,,,,,,,,,"8","1",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"BIRCHWOOD SUITES","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Onondaga",,"BISHOP REHABILITATION AND NURSING CENTER","Nursing Home","Nursing Home ","Federal",,"335338",,,,,,,,,,,,,,,"23","0",,,,,,,,,,,,,,,
