"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"NY","Albany",,"DAUGHTERS OF SARAH NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Albany",,"HUDSON PARK REHABILITATION AND NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"5","0",,,,,,,,,,,,,,,
20200604,"NY","Albany",,"OUR LADY OF MERCY LIFE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"11","1",,,,,,,,,,,,,,,
20200604,"NY","Albany",,"SHAKER PLACE REHABILITATION AND NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"10","0",,,,,,,,,,,,,,,
20200604,"NY","Albany",,"ST. PETER'S NURSING AND REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"5","0",,,,,,,,,,,,,,,
20200604,"NY","Albany",,"TERESIAN HOUSE NURSING HOME CO INC","Nursing Home",,,,,,,,,,,,,,,,,,,"17","0",,,,,,,,,,,,,,,
20200604,"NY","Albany",,"THE GRAND REHABILITATION AND NURSING AT GUILDERLAND","Nursing Home",,,,,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"AMBER COURT OF PELHAM GARDENS","Assisted Living",,,,,,,,,,,,,,,,,,,"0","1",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"ATRIA RIVERDALE","Assisted Living",,,,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"BAINBRIDGE NURSING & REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"4","6",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"BETH ABRAHAM CENTER FOR REHABILITATION AND NURSING","Nursing Home",,,,,,,,,,,,,,,,,,,"7","15",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"BRONX CENTER FOR REHABILITATION & HEALTH CARE","Nursing Home",,,,,,,,,,,,,,,,,,,"5","13",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"BRONX GARDENS REHABILITATION AND NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"6","14",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"BRONX PARK REHABILITATION & NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"7","14",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"BRONXCARE SPECIAL CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"7","1",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"CONCOURSE REHABILITATION AND NURSING CENTER, INC","Nursing Home",,,,,,,,,,,,,,,,,,,"7","16",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"EAST HAVEN NURSING & REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"7","7",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"EASTCHESTER REHABILITATION AND HEALTH CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"0","2",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"FIELDSTON LODGE CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"1","14",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"FORDHAM NURSING AND REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"GOLD CREST CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"3","7",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"GRAND MANOR NURSING & REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"HEBREW HOME FOR THE AGED AT RIVERDALE","Nursing Home",,,,,,,,,,,,,,,,,,,"14","8",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"HUDSON POINTE AT RIVERDALE CENTER FOR NURSING AND","Nursing Home",,,,,,,,,,,,,,,,,,,"3","11",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"KINGS HARBOR MULTICARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"51","8",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"LACONIA NURSING HOME","Nursing Home",,,,,,,,,,,,,,,,,,,"1","8",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"MANHATTANVILLE HEALTH CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"4","1",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"METHODIST HOME FOR NURSING AND REHABILITATION","Nursing Home",,,,,,,,,,,,,,,,,,,"10","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"MORNINGSIDE NURSING AND REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"7","10",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"MORRIS PARK REHABILITATION AND NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"3","20",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"MOSHOLU PARKWAY NURSING & REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"1","18",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"PARK GARDENS REHABILITATION & NURSING CENTER LLC","Nursing Home",,,,,,,,,,,,,,,,,,,"4","2",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"PELHAM PARKWAY NURSING CARE AND REHABILITATION FACILITY","Nursing Home",,,,,,,,,,,,,,,,,,,"3","12",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"PINNACLE MULTICARE NURSING AND REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"PROVIDENCE REST, INC.","Nursing Home",,,,,,,,,,,,,,,,,,,"10","10",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"REBEKAH REHAB AND EXTENDED CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"4","19",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"REGEIS CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"3","4",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"RIVERDALE NURSING HOME","Nursing Home",,,,,,,,,,,,,,,,,,,"1","3",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"RIVERSPRING ASSISTED LIVING","Assisted Living",,,,,,,,,,,,,,,,,,,"6","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"SCHERVIER NURSING CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"4","36",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"SPLIT ROCK REHABILITATION AND HEALTH CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"5","8",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"ST PATRICKS HOME","Nursing Home",,,,,,,,,,,,,,,,,,,"26","14",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"ST VINCENT DEPAUL RESIDENCE","Nursing Home",,,,,,,,,,,,,,,,,,,"22","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"THE CITADEL REHAB AND NURSING CENTER AT KINGSBRIDGE","Nursing Home",,,,,,,,,,,,,,,,,,,"6","48",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"THE PLAZA REHAB AND NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"20","49",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"THROGS NECK REHABILITATION & NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"1","34",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"TRIBORO CENTER FOR REHABILITATION AND NURSING","Nursing Home",,,,,,,,,,,,,,,,,,,"3","12",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"UNIVERSITY CENTER FOR REHABILITATION AND NURSING","Nursing Home",,,,,,,,,,,,,,,,,,,"2","2",,,,,,,,,,,,,,,
