"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"MS","Adams",,"Adams County Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"40",,"8",,"14",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Adams",,"Glenburney Health Care and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"5",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Alcorn",,"Mississippi Care Center of Alcorn County","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Amite",,"Liberty Community Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"11",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Attala",,"Attala County Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"45",,"6",,"15",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Attala",,"Mississippi State Veterans Home- Koscuisko","Nursing Home","Nursing Home","Federal",,,,,"Open",,"45",,"9",,"34",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Bolivar",,"Cleveland Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"3",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Bolivar",,"Shelby Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"13",,"1",,"8",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Claiborne",,"Claiborne County Senior Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,"40",,"4",,"11",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Clay",,"Dugan Memorial Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Collins",,"Arrington Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Copiah",,"Pine Crest Guest Home","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Covington",,"Landmark of Collins","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
