"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200611,"MS","ADAMS",,"ADAMS COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"3",,,,,,,,,,
20200924,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"3",,,,,,,,,,
20201001,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"3",,,,,,,,,,
20201008,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"MS","LAMAR",,"ALDEN POINTE, LLC","PERSONAL CARE HOME","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MS","LAUDERDALE",,"ALDERSGATE ASSISTED LIVING","PERSONAL CARE HOME","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"5",,,,,,,,,,
20200820,"MS","LAUDERDALE",,"ALDERSGATE ASSISTED LIVING","PERSONAL CARE HOME","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"6",,"1",,"6",,,,,,,,,,
20200827,"MS","LAUDERDALE",,"ALDERSGATE ASSISTED LIVING","PERSONAL CARE HOME","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"6",,"2",,"6",,,,,,,,,,
20200903,"MS","LAUDERDALE",,"ALDERSGATE ASSISTED LIVING","PERSONAL CARE HOME","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"6",,"2",,"6",,,,,,,,,,
20200910,"MS","LAUDERDALE",,"ALDERSGATE ASSISTED LIVING","PERSONAL CARE HOME","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"6",,"2",,"6",,,,,,,,,,
20200716,"MS","WASHINGTON",,"ARBOR WALK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"4",,,,,,,,,,
20200723,"MS","WASHINGTON",,"ARBOR WALK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"4",,,,,,,,,,
20200730,"MS","WASHINGTON",,"ARBOR WALK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"6",,,,,,,,,,
20200806,"MS","WASHINGTON",,"ARBOR WALK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"12",,"0",,"14",,,,,,,,,,
20200813,"MS","WASHINGTON",,"ARBOR WALK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"18",,"3",,"18",,,,,,,,,,
20200820,"MS","WASHINGTON",,"ARBOR WALK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"30",,"4",,"23",,,,,,,,,,
