"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"DE","New Castle County",,"New Castle County Long-term care","Uncategorized LTCF","Uncategorized LTCF","State",,"85039",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle County Long-term care","Uncategorized LTCF","Uncategorized LTCF","State",,"85039",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle County Long-term care","Uncategorized LTCF","Uncategorized LTCF","State",,"85039",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle County Long-term care","Uncategorized LTCF","Uncategorized LTCF","State",,"85039",,,,,,,"31",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"39",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"#N/A",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"08A020",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"08A020",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"08A020",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"08A020",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"08A020",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"08A020",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"08A020",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE",,,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
