"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"DE","DOVER",,"CADIA HEALTHCARE CAPITOL","Uncategorized LTC","Nursing Home","Federal",,"85048",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","DOVER",,"WESTMINSTER VILLAGE","Uncategorized LTC","Nursing Home","Federal",,"85032",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","GEORGETOWN",,"HARRISON HOUSE SENIOR LIVING","Uncategorized LTC","Nursing Home","Federal",,"85029",,,,,,,"39",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","HOCKESSIN",,"BRACKENVILLE CENTER GENESIS HEALTHCARE","Uncategorized LTC","Nursing Home","Federal",,"85042",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","HOCKESSIN",,"REGAL HEIGHTS HEALTHCARE AND REHABILITATION CENTER","Uncategorized LTC","Nursing Home","Federal",,"85006",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","HOCKESSIN",,"SUMMIT ASSISTED LIVING","Uncategorized LTC","Uncategorized LTC","State",,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","LEWES",,"HARBOR HEALTHCARE AND REHABILITATION","Uncategorized LTC","Nursing Home","Federal",,"85034",,,,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","MIDDLETOWN",,"CADIA HEALTHCARE BROADMEADOW","Uncategorized LTC","Nursing Home","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","MILFORD",,"MILFORD CENTER GENESIS HEALTHCARE","Uncategorized LTC","Nursing Home","Federal",,"85010",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","MILLSBORO",,"ATLANTIC SHORES REHABILITATION AND HEALTH CENTER","Uncategorized LTC","Nursing Home","Federal",,"85037",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
