"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"DE","Hockessin",,"Brackenville Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85042",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85004",,,,,,,"31",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Middletown",,"Cadia Healthcare Broadmeadow","Uncategorized LTCF","Nursing Home ","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Dover",,"Cadia Healthcare Capitol","Uncategorized LTCF","Nursing Home ","Federal",,"85048",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside","Uncategorized LTCF","Nursing Home ","Federal",,"85056",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Millsboro",,"Cadia Healthcare Renaissance","Uncategorized LTCF","Nursing Home ","Federal",,"85052",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill","Uncategorized LTCF","Nursing Home ","Federal",,"85035",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Delaware City",,"Governor Bacon Health Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Lewes",,"Harbor Healthcare and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85034",,,,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,
