"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"IA",,,"Accura Healthcare of Ames","Uncategorized LTC","Nursing Home","Federal",,"165423",,,,,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Calvin Community","Uncategorized LTC","Nursing Home","Federal",,"165479",,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Cottage Grove Place","Uncategorized LTC","Nursing Home","Federal",,"165322",,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Evans Memorial Home","Uncategorized LTC","Nursing Home","Federal",,"165491",,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Fountain West Health Center","Uncategorized LTC","Nursing Home","Federal",,"165350",,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Good Samaritan Society - Forest City","Uncategorized LTC","Nursing Home","Federal",,"165213",,,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Good Samaritan Society - George","Uncategorized LTC","Nursing Home","Federal",,"165247",,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Good Samaritan Society - Le Mars","Uncategorized LTC","Nursing Home","Federal",,"165205",,,,,,,,,,,,,"31",,,,,,,,,,,,,,,,,,
20200820,"IA","Wapello",,"Good Samaritan Society - Ottumwa","Uncategorized LTC","Nursing Home","Federal",,"165211",,,,,,,,,,,,,"44",,,,,,,,,,,,,,,,,,
20200820,"IA","Cerro Gordo",,"Good Shepherd Health Center","Uncategorized LTC","Nursing Home","Federal",,"165072",,,,,,,,,,,,,"121",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Grandview Heights","Uncategorized LTC","Nursing Home","Federal",,"165385",,,,,,,,,,,,,"78",,,,,,,,,,,,,,,,,,
20200820,"IA","Scott",,"Iowa Masonic Health Facilities","Uncategorized LTC","Nursing Home","Federal",,"165553",,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
