"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"IA",,,"Pinnacle Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Northcrest Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Madrid Home for the Aging",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Good Shepherd Health Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"121",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"The Alverno Senior Care Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Valley Vue Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"52",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Rehabilitation Center of Hampton",,"Uncategorized LTC",,,,,,,,,,,,,,,,"52",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Sheffield Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"48",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Evans Memorial Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Newton Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"65",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Solon Nursing Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"37",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Winslow House Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Cottage Grove Place",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Good Samaritan Society - George",,"Uncategorized LTC",,,,,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Iowa Veterans Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Grandview Heights",,"Uncategorized LTC",,,,,,,,,,,,,,,,"78",,,,,,,,,,,,,,,,,,
