"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200910,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,
20200917,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20200924,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20201001,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201008,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201015,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201022,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201029,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201105,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201112,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201119,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201126,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201203,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201210,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201217,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201224,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201231,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210107,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210114,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210121,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210128,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210204,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210211,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210218,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210225,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210304,"IA","WINNESHIEK",,"AASE HAUGEN HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"165178",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210107,"IA","BUCHANAN",,"ABCM REHABILITATION CENTER OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
