"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"KY","Adair County",,"Summit Manor (Signature facility)",,"Uncategorized LTC",,,,,,,,"65",,"9",,"18",,"2",,,,,,,,,,,,,,,,,,,,
20200515,"KY","Bath County",,"Ridgeway Nursing and Rehab",,"Uncategorized LTC",,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Boone County",,"Boonespring Transitional Care Center",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Boone County",,"Bridge Point Center",,"Uncategorized LTC",,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Boone County",,"Florence Park Nursing and Rehab",,"Uncategorized LTC",,,,,,,,"35",,"2",,"6",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Boone County",,"Gateway Rehabilitation Hospital",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Boyd County",,"Kingsbrook Lifecare Center",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Boyle County",,"Charleston Health Care Campus",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Bullit County",,"Green Meadows",,"Uncategorized LTC",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Butler County",,"Morgantown Care & Rehabilitation Center",,"Uncategorized LTC",,,,,,,,"89",,"10",,"41",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Calloway County",,"Fern Terrace Assisted Living",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Campbell County",,"Coldspring Transitional Care Center",,"Uncategorized LTC",,,,,,,,"15",,"6",,"8",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Campbell County",,"Highlands Springs Transitional Care Center",,"Uncategorized LTC",,,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Clark County",,"Fountain Circle",,"Uncategorized LTC",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Daviess County",,"Owensboro Center",,"Uncategorized LTC",,,,,,,,"3",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Edmonson County",,"Genesis HealthCare Edmonson Center",,"Uncategorized LTC",,,,,,,,"31",,"9",,"3",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Fayette County",,"Lexington Country Place",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Fayette County",,"The Breckinridge",,"Uncategorized LTC",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Floyd County",,"Riverview Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Franklin County",,"Bradford Square Care and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Garrard County",,"Landmark of Lancaster",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Grant County",,"Grant Manor",,"Uncategorized LTC",,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Graves County",,"Green Acres Healthcare",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Graves County",,"Mayfield Health and Rehab",,"Uncategorized LTC",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Graves County",,"Mills Health and Rehab",,"Uncategorized LTC",,,,,,,,"65",,"19",,"32",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Grayson County",,"Grayson Nursing and Rehab",,"Uncategorized LTC",,,,,,,,"46",,"7",,"16",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Grayson County",,"Spring View Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,"12",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Hardin County",,"Presbyterian Homes-Helmwood",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Hardin County",,"Signature Healthcare North Hardin",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Hart County",,"Signature of Hart County",,"Uncategorized LTC",,,,,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Henderson County",,"Henderson Nursing and Rehab",,"Uncategorized LTC",,,,,,,,"17",,"2",,"8",,,,,,,,,,,,,,,,,,,,,,
