"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200528,"KY","Allen County",,"CAL TURNER REHAB AND SPECIALTY CARE",,"Assisted Living Facility","State",,"#REF!",,,,"#REF!",,,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Kenton County",,"ATRIA SUMMIT HILLS",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Kenton County",,"Baptist Village Care Center",,"Uncategorized LTC","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"BEEHIVE SMYRNA",,"Assisted Living Facility","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Boyle County",,"Charleston Health Care Campus",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Warren County",,"Christian Care Communities",,"Assisted Living Facility","State",,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"CREEKSIDE LOUISVILLE BARDSTOWN RD.",,"Assisted Living Facility","State",,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Pulaski County",,"CRESTVIEW PERSONAL CARE HOME",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Calloway County",,"FERN TERRACE OF MURRAY, LLC",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Boone County",,"Gateway Rehabilitation Hospital",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Edmonson County",,"Genesis HealthCare Edmonson Center",,"Assisted Living Facility","State",,,,,,,"31",,"9",,"3",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Heartsong Memory Care",,"Assisted Living Facility","State",,,,,,,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Knox County",,"Heritage Assisted Living",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Campbell County",,"Highlands Springs Transitional Care Center",,"Assisted Living Facility","State",,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Pulaski County",,"Neighborhood at Somerset",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Hardin County",,"Presbyterian Homes-Helmwood",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"SPRINGHURST HEALTH AND REHAB",,"Nursing Home","Federal",,"185305",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Kenton County",,"ST CHARLES CARE CENTER, INC.",,"Assisted Living Facility","State",,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Symphony at Oaklawn (Adult Living/Personal Care)",,"Assisted Living Facility","State",,,,,,,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Fayette County",,"The Breckinridge",,"Assisted Living Facility","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Warren County",,"THE HAVEN AT MASSEY SPRINGS-MEMORY CARE",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Hopkins County",,"THE OAKS PCH MADISONVILLE",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Nelson County",,"WINDSOR GARDENS CCRC",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Kenton County",,"ATRIA SUMMIT HILLS",,"Assisted Living Facility","State",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Kenton County",,"Baptist Village Care Center",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"BEEHIVE SMYRNA",,"Assisted Living Facility","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Boyle County",,"Charleston Health Care Campus",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Warren County",,"Charter Senior Living Bowling Green",,"Assisted Living Facility","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Warren County",,"Christian Care Communities",,"Assisted Living Facility","State",,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,
