"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201210,"KY","CARROLL",,"ALC OF CARROLTON- FAIRVIEW PLACE SENIOR LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20201217,"KY","CARROLL",,"ALC OF CARROLTON- FAIRVIEW PLACE SENIOR LIVING","AL","Assisted Living","State",,,,,,,"4",,"0",,"4",,"0",,,,,,"2",,,,,,,,,,,,,,
20201224,"KY","CARROLL",,"ALC OF CARROLTON- FAIRVIEW PLACE SENIOR LIVING","AL","Assisted Living","State",,,,,,,"10",,"0",,"5",,"0",,,,,,"7",,"0",,"0",,"0",,,,,,,,
20201231,"KY","CARROLL",,"ALC OF CARROLTON- FAIRVIEW PLACE SENIOR LIVING","AL","Assisted Living","State",,,,,,,"10",,"0",,"5",,"0",,,,,,"7",,"0",,"0",,"0",,,,,,,,
20210114,"KY","CARROLL",,"ALC OF CARROLTON- FAIRVIEW PLACE SENIOR LIVING","AL","Assisted","State",,,,,,,,,"1",,,,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210204,"KY","CARROLL",,"ALC OF CARROLTON- FAIRVIEW PLACE SENIOR LIVING","AL","Assisted","State",,,,,,,,,"0",,,,"0",,,,,,"1",,,,"3",,,,,,,,,,
20210211,"KY","CARROLL",,"ALC OF CARROLTON- FAIRVIEW PLACE SENIOR LIVING","AL","Assisted Living","State",,,,,,,"1",,"0",,"3",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20210218,"KY","CARROLL",,"ALC OF CARROLTON- FAIRVIEW PLACE SENIOR LIVING","AL","Assisted Living","State",,,,,,,"1",,"0",,"3",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20210225,"KY","CARROLL",,"ALC OF CARROLTON- FAIRVIEW PLACE SENIOR LIVING","AL","Assisted Living","State",,,,,,,"1",,"0",,"3",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210304,"KY","CARROLL",,"ALC OF CARROLTON- FAIRVIEW PLACE SENIOR LIVING","AL","Assisted Living","State",,,,,,,"1",,"0",,"3",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20201112,"KY","SHELBY",,"AMBER OAKS","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20201119,"KY","SHELBY",,"AMBER OAKS","AL","Assisted Living","State",,,,,,,"11",,"1",,"5",,"0",,,,,,"10",,,,,,,,,,,,,,
20201126,"KY","SHELBY",,"AMBER OAKS","AL","Assisted Living","State",,,,,,,"11",,"1",,"5",,"0",,,,,,"2",,,,,,,,,,,,,,
20201203,"KY","SHELBY",,"AMBER OAKS","AL","Assisted Living","State",,,,,,,"14",,"1",,"6",,"0",,,,,,"5",,,,,,,,,,,,,,
20201210,"KY","SHELBY",,"AMBER OAKS","AL","Assisted Living","State",,,,,,,"15",,"1",,"6",,"0",,,,,,"1",,,,,,,,,,,,,,
20201217,"KY","SHELBY",,"AMBER OAKS","AL","Assisted Living","State",,,,,,,"16",,"1",,"7",,"0",,,,,,"0",,,,,,,,,,,,,,
20201224,"KY","SHELBY",,"AMBER OAKS","AL","Assisted Living","State",,,,,,,"16",,"1",,"7",,"0",,,,,,"1",,"1",,"1",,"0",,,,,,,,
20201231,"KY","SHELBY",,"AMBER OAKS","AL","Assisted Living","State",,,,,,,"16",,"1",,"7",,"0",,,,,,"0",,"1",,"1",,"0",,,,,,,,
20210107,"KY","SHELBY",,"AMBER OAKS","AL","Assisted Living","State",,,,,,,"16",,"1",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"KY","SHELBY",,"AMBER OAKS","AL","Assisted","State",,,,,,,"16",,"1",,"7",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20210121,"KY","SHELBY",,"AMBER OAKS","AL","Assisted","State",,,,,,,"16",,"1",,"7",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210128,"KY","SHELBY",,"AMBER OAKS","AL","Assisted","State",,,,,,,"16",,"1",,"7",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210204,"KY","SHELBY",,"AMBER OAKS","AL","Assisted","State",,,,,,,"16",,"1",,"7",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210211,"KY","SHELBY",,"AMBER OAKS","AL","Assisted Living","State",,,,,,,"17",,"1",,"7",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210218,"KY","SHELBY",,"AMBER OAKS","AL","Assisted Living","State",,,,,,,"17",,"1",,"7",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210225,"KY","SHELBY",,"AMBER OAKS","AL","Assisted Living","State",,,,,,,"17",,"1",,"7",,"0",,,,,,"0",,,,"0",,,,,,,,,,
