"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200521,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"9",,"3",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"9",,"3",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"9",,"3",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"10",,"2",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"10",,"2",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"10",,"2",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"10",,"2",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"10",,"2",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200716,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"10",,"2",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200723,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"10",,"2",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"10",,"2",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200806,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"10",,"2",,"18",,"0",,,,,,,,,,,,,,,,,,,,
20200813,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"10",,"2",,"18",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"10",,"2",,"18",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"11",,"2",,"18",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"11",,"2",,"19",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"11",,"2",,"19",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"11",,"2",,"19",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"11",,"2",,"20",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"11",,"2",,"20",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"11",,"2",,"20",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"11",,"2",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"11",,"2",,"23",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"12",,"2",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"14",,"2",,"28",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"16",,"2",,"32",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"20",,"3",,"46",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"20",,"3",,"46",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"20",,"4",,"50",,"0",,,,,,,,,,,,,,,,,,,,
20201217,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"21",,"4",,"51",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"22",,"4",,"51",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"22",,"4",,"52",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"22",,"4",,"58",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal ",,"95027",,,,,"22",,"5",,"56",,"0",,,,,,,,,,,,,,,,,,,,
