"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200521,"NM",,,"Advanced Health Care of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"18",,"23",,"3",,,,,,,,,,
20200521,"NM",,,"Albuquerque Heights Healthcare and Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200521,"NM",,,"Aztec Healthcare, Aztec","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"2",,"1",,,,,,,,,,
20200521,"NM",,,"Beehive Homes 1, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200521,"NM",,,"Beehive Homes 2, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200521,"NM",,,"Bonney Family Home, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,"0",,,,,,,,,,
20200521,"NM",,,"Brio Assisted Living","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"2",,"0",,,,,,,,,,
20200521,"NM",,,"Camino Retirement Homes","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"2",,"0",,,,,,,,,,
20200521,"NM",,,"Casa Maria, Roswell","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200521,"NM",,,"Cedar Ridge Inn, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"68",,"47",,"25",,,,,,,,,,
20200521,"NM",,,"Central Desert Behavior Health","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"15",,"12",,"4",,,,,,,,,,
20200521,"NM",,,"Clayton Nursing and Rehab (Genesis)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"0",,,,,,,,,,
20200521,"NM",,,"Genesis San Juan Center, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200521,"NM",,,"Good Samaritan Manzano Del Sol Nursing","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200521,"NM",,,"Haciendas of Grace Village, Las Cruces",,,,,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200521,"NM",,,"Heartland Continuing Care Center-Portales","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200521,"NM",,,"La Vida Llena","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"44",,"29",,"18",,,,,,,,,,
20200521,"NM",,,"Ladera Center Genesis, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200521,"NM",,,"Las Palomas Genesis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200521,"NM",,,"Legacy Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,"2",,"0",,,,,,,,,,
20200521,"NM",,,"Life Care Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"84",,"35",,"39",,,,,,,,,,
20200521,"NM",,,"Little Sisters of the Poor, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"22",,"12",,"4",,,,,,,,,,
20200521,"NM",,,"McKinley Care Center, Gallup","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"2",,"0",,,,,,,,,,
20200521,"NM",,,"Morningstar Senior Living- Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3",,"2",,"0",,,,,,,,,,
20200521,"NM",,,"Namaste House Assisted Living, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200521,"NM",,,"Neighborhood in Rio Rancho","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"6",,"0",,,,,,,,,,
20200521,"NM",,,"Pacifica Senior Living- Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,"3",,"0",,,,,,,,,,
20200521,"NM",,,"Red Rocks Care Center, Gallup","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"48",,"25",,"9",,,,,,,,,,
20200521,"NM",,,"Retirement Ranches-Clovis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"2",,"0",,,,,,,,,,
20200521,"NM",,,"Robin Home Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"7",,"4",,"2",,,,,,,,,,
20200521,"NM",,,"Sandia Ridge","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200521,"NM",,,"Spanish Trails Rehabilitation Suites","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,"0",,,,,,,,,,
20200521,"NM",,,"Sundance Home (RamahCare)","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"13",,"5",,"2",,,,,,,,,,
20200521,"NM",,,"Taos Living Center, Taos","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"2",,"0",,,,,,,,,,
20200521,"NM",,,"The Village at Alameda","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"44",,"23",,"9",,,,,,,,,,
20200521,"NM",,,"Tohatchi Area Opportunity Services (TAOS), Tohatchi","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"6",,"4",,"0",,,,,,,,,,
20200521,"NM",,,"Tungland Corporation Assisted Living, Farmington",,,,,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200521,"NM",,,"UpTown Genesis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"64",,"45",,"10",,,,,,,,,,
20200521,"NM",,,"Wellbrook Rehabilitation Center, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,"14",,"2",,,,,,,,,,
20200608,"NM",,,"Advanced Health Care of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"18",,"24",,"8",,,,,,,,,,
20200608,"NM",,,"Albuquerque Heights Healthcare and Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"2",,"0",,,,,,,,,,
20200608,"NM",,,"Artesia Healthcare and rehab, Artesia","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200608,"NM",,,"Avamere at Fiesta Park, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200608,"NM",,,"Aztec Healthcare, Aztec","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"2",,"1",,,,,,,,,,
20200608,"NM",,,"Bear Canyon","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"0",,,,,,,,,,
20200608,"NM",,,"Beehive Homes 1, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,"3",,"0",,,,,,,,,,
20200608,"NM",,,"Beehive Homes 2, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200608,"NM",,,"Beehive Homes 3, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"11",,"4",,"1",,,,,,,,,,
20200608,"NM",,,"Belen Meadows","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
