"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210218,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ALF","ASSISTED LIVING","State",,,,,"OPEN",,"37",,"10",,"18",,,,,,,,"0",,"0",,"1",,,,,,,,,,
20210225,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ALF","ASSISTED LIVING","State",,,,,"OPEN",,"37",,"10",,"18",,,,,,,,"0",,"0",,"1",,,,,,,,,,
20210304,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ALF","ASSISTED LIVING","State",,,,,"Closed",,"37",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20200716,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200806,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200813,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"15",,"0",,"7",,,,,,,,,,,,,,,,,,,,,,
20201105,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"31",,"2",,"11",,,,,,,,,,,,,,,,,,,,,,
20201112,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"34",,"6",,"14",,,,,,,,,,,,,,,,,,,,,,
20201119,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"35",,"6",,"15",,,,,,,,,,,,,,,,,,,,,,
20201126,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"35",,"6",,"15",,,,,,,,,,,,,,,,,,,,,,
