"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"CA","ALAMEDA",,"ALAMEDA COUNTY MEDICAL CENTER D/P SNF","Skilled Nursing Home","Nursing Home","Federal","140000321",,,,,,"<11",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"ALAMEDA HOSPITAL - SOUTHSHORE CONVALESCENT","Skilled Nursing Home","Nursing Home","Federal","630011864",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"ALAMEDA HOSPITAL D/P SNF","Skilled Nursing Home","Nursing Home","Federal","140000686",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"ALAMEDA HEALTHCARE & WELLNESS CENTER","Skilled Nursing Home","Nursing Home","Federal","20000043",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"ALL SAINT'S MAUBERT","Skilled Nursing Home","Nursing Home","Federal","630013891",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"ALL SAINTS SUBACUTE & TRANSITIONAL CARE","Skilled Nursing Home","Nursing Home","Federal","20000070",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"ASHBY CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000010",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"BANCROFT HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000015",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"BAY AREA HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000135",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"BAY VIEW REHABILITATION HOSPITAL","Skilled Nursing Home","Nursing Home","Federal","20000026",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"BAYPOINT HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000060",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"BAYWOOD COURT HEALTH CENTER","Skilled Nursing Home","Nursing Home","Federal","630011713",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"BELLAKEN SKILLED NURSING CENTER","Skilled Nursing Home","Nursing Home","Federal","20001250",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"BERKELEY PINES SKILLED NURSING CENTER","Skilled Nursing Home","Nursing Home","Federal","20000028",,,,,,"18",,"<11",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"BETHESDA HOME","Skilled Nursing Home","Nursing Home","Federal","20000029",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"CHAPARRAL HOUSE","Skilled Nursing Home","Nursing Home","Federal","20000048",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"CREEKVIEW SKILLED NURSING","Skilled Nursing Home","Nursing Home","Federal","630015174",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"CRESTWOOD MANOR - FREMONT","Skilled Nursing Home","Nursing Home","Federal","20000053",,,,,,"52",,"<11",,"17",,"<11",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"CRESTWOOD TREATMENT CENTER","Skilled Nursing Home","Nursing Home","Federal","20000129",,,,,,"25",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"CROWN BAY NURSING & REHABILITATION CENTER","Skilled Nursing Home","Nursing Home","Federal","20000087",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"DRIFTWOOD HEALTHCARE CENTER - HAYWARD","Skilled Nursing Home","Nursing Home","Federal","20000133",,,,,,"32",,"<11",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"EAST BAY POST-ACUTE","Skilled Nursing Home","Nursing Home","Federal","20000116",,,,,,"33",,"<11",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"ELMWOOD CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000128",,,,,,"<11",,"<11",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"EXCELL HEALTH CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000093",,,,,,"43",,"<11",,"23",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"FREMONT HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000132",,,,,,"38",,"<11",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"FRUITVALE HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000124",,,,,,"11",,"0",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"GARFIELD NEUROBEHAVIORAL CENTER","Skilled Nursing Home","Nursing Home","Federal","20000125",,,,,,"35",,"0",,"39",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"GATEWAY CARE & REHABILITATION CENTER","Skilled Nursing Home","Nursing Home","Federal","20000037",,,,,,"48",,"19",,"31",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"HAYWARD CONVALESCENT HOSPITAL","Skilled Nursing Home","Nursing Home","Federal","20000123",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"HAYWARD HEALTHCARE & WELLNESS CENTER","Skilled Nursing Home","Nursing Home","Federal","20000039",,,,,,"<11",,"0",,"<11",,"<11",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"HAYWARD HILLS HEALTH CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000047",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"HILLSIDE SENIOR CARE","Skilled Nursing Home","Nursing Home","Federal","20000101",,,,,,"<11",,"<11",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"JONES CONVALESCENT HOSPITAL","Skilled Nursing Home","Nursing Home","Federal","20000111",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"KAISER PERMANENTE POST-ACUTE CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000042",,,,,,"18",,"<11",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"KYAKAMEENA CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000112",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"LAKE MERRITT HEALTHCARE CENTER LLC","Skilled Nursing Home","Nursing Home","Federal","20000110",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"LAKE PARK RETIREMENT RESIDENCE","Skilled Nursing Home","Nursing Home","Federal","20000114",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"MARINA GARDEN NURSING CENTER","Skilled Nursing Home","Nursing Home","Federal","20000104",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"MASONIC HOME","Skilled Nursing Home","Nursing Home","Federal","20000040",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"MCCLURE POST ACUTE","Skilled Nursing Home","Nursing Home","Federal","20000099",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"MEDICAL HILL HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000079",,,,,,"40",,"0",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"MERCY RETIREMENT & CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000100",,,,,,"17",,"<11",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"MOCHO PARK CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","630014957",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"MORTON BAKAR CENTER","Skilled Nursing Home","Nursing Home","Federal","20000808",,,,,,"36",,"<11",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"OAKLAND HEALTHCARE & WELLNESS CENTER","Skilled Nursing Home","Nursing Home","Federal","20000115",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"OAKLAND HEIGHTS NURSING AND REHABILITATION","Skilled Nursing Home","Nursing Home","Federal","20000880",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"PARK BRIDGE REHABILITATION AND WELLNESS CENTER","Skilled Nursing Home","Nursing Home","Federal","630014635",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"PARK CENTRAL CARE AND REHABILITATION CENTER","Skilled Nursing Home","Nursing Home","Federal","20000094",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"PARKVIEW HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000090",,,,,,"61",,"<11",,"20",,"<11",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"PIEDMONT GARDENS HEALTH FACILITY","Skilled Nursing Home","Nursing Home","Federal","20000091",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"PLEASANTON NURSING AND REHABILITATION CENTER","Skilled Nursing Home","Nursing Home","Federal","140000086",,,,,,"<11",,"<11",,"26",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"PRINCETON MANOR HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000054",,,,,,"<11",,"<11",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
