"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"OH","Montgomery",,"10 Wilmington Place","Assisted Living","Assisted Living",,,,,,,,"14",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Montgomery",,"10 Wilmington Place","Nursing Home","Nursing Home",,,,,,,,"14",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Montgomery",,"10 Wilmington Place","Assisted Living","Assisted Living",,,,,,,,"14",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Montgomery",,"10 Wilmington Place","Assisted Living","Assisted Living",,,,,,,,"14",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Montgomery",,"10 Wilmington Place","Assisted Living","Assisted Living",,,,,,,,"14",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Montgomery",,"10 Wilmington Place","Assisted Living","Assisted Living",,,,,,,,"14",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Montgomery",,"10 Wilmington Place","Assisted Living","Assisted Living",,,,,,,,"14",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Montgomery",,"10 Wilmington Place","Assisted Living",,,,,,,,,"14",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Montgomery",,"10 Wilmington Place","Assisted Living",,,,,,,"closed",,"14",,,,"8",,,,,,,,"0",,,,"0",,,,,,,,,,
20201029,"OH","Montgomery",,"10 Wilmington Place","Assisted Living","Assisted Living",,,,,,,,"14",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Montgomery",,"10 Wilmington Place","Assisted Living","Assisted Living",,,,,,,,"14",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Lorain",,"1907 at Central School","Assisted Living","Assisted Living",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Lorain",,"1907 at Central School","Assisted Living","Assisted Living",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Lorain",,"1907 at Central School","Assisted Living","Assisted Living",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Fairfield",,"Abbington of Pickerington Assisted Living","Assisted Living","Assisted Living",,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Fairfield",,"Abbington of Pickerington Assisted Living","Assisted Living","Assisted Living",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Fairfield",,"Abbington of Pickerington Assisted Living","Nursing Home","Nursing Home",,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Fairfield",,"Abbington of Pickerington Assisted Living","Assisted Living","Assisted Living",,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Fairfield",,"Abbington of Pickerington Assisted Living","Assisted Living","Assisted Living",,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Fairfield",,"Abbington of Pickerington Assisted Living","Assisted Living",,,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
