"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"OH","Montgomery",,"10 Wilmington Place","Assisted Living","Assisted Living","State",,"#N/A",,,,,"14",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Fairfield",,"Abbington of Pickerington Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Adams",,"Eagle Creek Nursing Home","Nursing Home","Nursing Home","Federal",,"365586",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Aberdeen Crossings","Assisted Living","Assisted Living","State",,"#N/A",,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Adams",,"Monarch Meadows","Nursing Home","Nursing Home","Federal",,"365906",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Allen",,"CareCore at Lima","Nursing Home","Nursing Home","Federal",,"365202",,,,,"27",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Allen",,"Liberty Nursing Centers of Lima","Nursing Home","Nursing Home","Federal",,"365936",,,,,"2",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Allen",,"Lima Convalescent Home","Nursing Home","Nursing Home","Federal",,"366297",,,,,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Trumbull",,"Addison Healthcare Center","Intermediate Care Facility","Other","State",,"365991",,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Allen",,"Lima Manor","Nursing Home","Nursing Home","Federal",,"365303",,,,,"17",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Allen",,"Lost Creek","Nursing Home","Nursing Home","Federal",,"365600",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Allen",,"Mennonite Memorial Home","Nursing Home","Nursing Home","Federal",,"366144",,,,,"33",,,,"12",,,,,,,,,,,,,,,,,,,,,,
