"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"NJ","ATLANTIC","GALLOWAY","ROYAL SUITES HEALTHCARE AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"315503",,,"OPEN",,,,,,,,,,,,,,"61",,"4",,"21",,"0",,,,,,,,
20200730,"NJ","ATLANTIC","GALLOWAY","SEASHORE GARDENS LIVING CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315340",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"11",,"0",,,,,,,,
20200730,"NJ","ATLANTIC","GALLOWAY","THE HEALTH CENTER AT GALLOWAY","UNCATEGORIZED LTC","Nursing Home","Federal",,"315210",,,"OPEN",,,,,,,,,,,,,,"59",,"17",,"30",,"0",,,,,,,,
20200730,"NJ","ATLANTIC","HAMMONTON","HAMMONTON CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315209",,,"OPEN",,,,,,,,,,,,,,"197",,"41",,"56",,"0",,,,,,,,
20200730,"NJ","ATLANTIC","HAMMONTON","HERITAGE ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"31",,"6",,"9",,"0",,,,,,,,
20200730,"NJ","ATLANTIC","LINWOOD","COMPLETE CARE AT LINWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315185",,,"OPEN",,,,,,,,,,,,,,"58",,"9",,"47",,"0",,,,,,,,
20200730,"NJ","ATLANTIC","NORTHFIELD","MEADOWVIEW NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"315358",,,"OPEN",,,,,,,,,,,,,,"103",,"28",,"32",,"0",,,,,,,,
20200730,"NJ","ATLANTIC","PLEASANTVILLE","VILLA RAFFAELLA ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"NJ","BERGEN","ALLENDALE","ALLENDALE NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"315497",,,"OPEN",,,,,,,,,,,,,,"83",,"24",,"48",,"0",,,,,,,,
20200730,"NJ","BERGEN","EDGEWATER","SUNRISE ASSISTED LIVING OF EDGEWATER","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"12",,"4",,"23",,"0",,,,,,,,
20200730,"NJ","BERGEN","EMERSON BORO","EMERSON HEALTH AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315360",,,"OPEN",,,,,,,,,,,,,,"96",,"20",,"62",,"1",,,,,,,,
20200730,"NJ","BERGEN","ENGLEWOOD","INGLEMOOR CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315349",,,"OPEN",,,,,,,,,,,,,,"20",,"7",,"12",,"0",,,,,,,,
20200730,"NJ","BERGEN","ENGLEWOOD","THE BRISTAL IN ENGLEWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"13",,"1",,"13",,"0",,,,,,,,
20200730,"NJ","BERGEN","FAIR LAWN","MAPLE GLEN CENTER (GENESIS HEALTH CARE)","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"76",,"25",,"43",,"0",,,,,,,,
20200730,"NJ","BERGEN","HACKENSACK","CAREONE AT WELLINGTON","UNCATEGORIZED LTC","Nursing Home","Federal",,"315152",,,"OPEN",,,,,,,,,,,,,,"95",,"35",,"24",,"0",,,,,,,,
20200730,"NJ","BERGEN","HACKENSACK","HACKENSACK MERIDIAN HEALTH --PROSPECT HEIGHTS CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315460",,,"OPEN",,,,,,,,,,,,,,"130",,"12",,"32",,"1",,,,,,,,
20200730,"NJ","BERGEN","HACKENSACK","HACKENSACK MERIDIAN HEALTH NURSING AND REHAB- REGENT CARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"149",,"32",,"50",,"1",,,,,,,,
20200730,"NJ","BERGEN","MAHWAH","BRANDYWINE ASSISTED LIVING- MAHWAH","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"23",,"7",,"13",,"0",,,,,,,,
20200730,"NJ","BERGEN","MAYWOOD","MAYWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315386",,,"OPEN",,,,,,,,,,,,,,"92",,"19",,"33",,"0",,,,,,,,
20200730,"NJ","BERGEN","NEW MILFORD","CAREONE AT NEW MILFORD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315306",,,"OPEN",,,,,,,,,,,,,,"102",,"26",,"59",,"1",,,,,,,,
20200730,"NJ","BERGEN","NORWOOD","BUCKINGHAM AT NORWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315290",,,"OPEN",,,,,,,,,,,,,,"103",,"8",,"76",,"1",,,,,,,,
20200730,"NJ","BERGEN","OAKLAND","OAKLAND REHABILITAION AND HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"119",,"44",,"61",,"2",,,,,,,,
20200730,"NJ","BERGEN","PARAMUS","BERGEN NEW BRIDGE MEDICAL CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315017",,,"OPEN",,,,,,,,,,,,,,"281",,"66",,"94",,"0",,,,,,,,
20200730,"NJ","BERGEN","PARAMUS","SUNRISE ASSISTED LIVING OF PARAMUS","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"31",,"10",,"28",,"0",,,,,,,,
