"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201231,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315267",,,"OPEN",,"3",,,,"12",,,,,,,,"3",,"0",,"9",,"0",,,,,,,,
20210107,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315267",,,"OPEN",,"3",,,,"12",,,,,,,,"3",,"0",,"9",,"0",,,,,,,,
20210114,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315267",,,"OPEN",,"3",,,,"12",,,,,,,,"3",,"0",,"9",,"0",,,,,,,,
20210121,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315267",,,"OPEN",,"3",,,,"14",,,,,,,,"3",,"0",,"11",,"0",,,,,,,,
20210128,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315267",,,"OPEN",,"9",,,,"15",,,,,,,,"9",,"0",,"12",,"0",,,,,,,,
20210204,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315267",,,"OPEN",,"16",,,,"22",,,,,,,,"16",,"0",,"19",,"0",,,,,,,,
20210211,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315267",,,"OPEN",,"18",,,,"22",,,,,,,,"18",,"0",,"19",,"0",,,,,,,,
20210218,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315267",,,"OPEN",,"19",,,,"22",,,,,,,,"19",,"0",,"19",,"0",,,,,,,,
20210225,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315267",,,"OPEN",,"19",,,,"22",,,,,,,,"19",,"0",,"19",,"0",,,,,,,,
20201224,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE LTC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"73",,"13",,"30",,"0",,,,,,,,,,,,,,,,,,,,
