"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201008,"NJ","Atlantic","Galloway","Royal Suites Healthcare and Rehabilitation",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Atlantic","Hamilton Twp","WoodView Estates",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Atlantic","Linwood","Complete Care at Linwood",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"5",,"0",,,,,,,,
20201008,"NJ","Atlantic","Atlantic City","Eastern Pines Nursing and Rehabilitation",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Atlantic","Absecon","Preferred Care at Absecon",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"2",,"1",,"2",,"0",,,,,,,,
20201008,"NJ","Atlantic","Hammonton","Hammonton Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"199",,"42",,"61",,"0",,,,,,,,
20201008,"NJ","Bergen","Rockleigh","Jewish Home at Rockleigh",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"8",,"0",,,,,,,,
20201008,"NJ","Bergen","Village of Ridgewood","Family of Caring at Ridgewood",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"9",,"0",,,,,,,,
20201008,"NJ","Bergen","Paramus","New Bridge Medical Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Bergen","Edgewater","Sunrise Edgewater",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Bergen","Old Tappan","Sunrise of Old Tappan",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Bergen","Mahwah","Brandywine Assisted Living- Mahwah",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Bergen","Westwood","Jewish Home at River Vale",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Bergen","Park Ridge","Atrium Senior Living of Park Ridge",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"4",,"0",,,,,,,,
20201008,"NJ","Bergen","Midland Park","Mill Gardens at Midland Park",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Bergen","Englewood","The Bristal in Englewood",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"15",,"1",,"15",,"0",,,,,,,,
20201008,"NJ","Bergen","Norwood","Buckingham at Norwood",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"113",,"8",,"82",,"1",,,,,,,,
20201008,"NJ","Bergen","Maywood","Maywood Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"95",,"19",,"38",,"0",,,,,,,,
20201008,"NJ","Bergen","Fair Lawn","Maple Glen Center (Genesis Health Care)",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"79",,"25",,"47",,"0",,,,,,,,
20201008,"NJ","Burlington","Moorestown","CareOne at Moorestown",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Burlington","Medford Twp","Medford Leas",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"4",,"0",,,,,,,,
20201008,"NJ","Burlington","Burlington Twp","Masonic Village at Burlington",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"4",,"0",,,,,,,,
20201008,"NJ","Burlington","Mt Laurel","Arbor Terrace of Mount Laurel",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Burlington","Mt Laurel","Laurel Brook Rehabilitation and Healthcare Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"10",,"1",,"7",,"0",,,,,,,,
20201008,"NJ","Burlington","Riverton","Riverview Estates",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"12",,"2",,"11",,"0",,,,,,,,
20201008,"NJ","Burlington","Westhampton","Brookdale Westampton",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"12",,"4",,"6",,"0",,,,,,,,
20201008,"NJ","Burlington","Pemberton","New Lisbon Developmental Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"196",,"12",,"154",,"2",,,,,,,,
20201008,"NJ","Burlington","Burlington Twp","Genesis Healthcare Burlington Woods",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"89",,"18",,"39",,"0",,,,,,,,
20201008,"NJ","Burlington","Burlington Twp","Marcella Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"82",,"37",,"40",,"1",,,,,,,,
20201008,"NJ","Camden","Voorhees Twp","Voorhees Pediatric Facility",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"4",,"0",,"17",,"0",,,,,,,,
20201008,"NJ","Camden","Cherry Hill","Avista Health Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"2",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Camden","Voorhees Twp","Manorcare Voorhees",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Camden","Voorhees Twp","Voorhees Senior Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"8",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Camden","Voorhees Twp","Brookdale Echelon Lakes",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"23",,"0",,"3",,"0",,,,,,,,
