"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201224,"NJ","HUDSON","JERSEY CITY","ALARIS HEALTH AT HAMILTON PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315300",,,"OPEN",,"122",,"33",,"80",,"2",,,,,,"122",,"33",,"80",,"2",,,,,,,,
20201224,"NJ","CAMDEN","WATERFORD TWP","ALLEGRIA AT THE FOUNTAINS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315297",,,"OPEN",,"58",,"11",,"54",,,,,,,,"53",,"9",,"42",,"0",,,,,,,,
20201224,"NJ","MONMOUTH","HAZLET","ANCHOR CARE AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315314",,,"OPEN",,"77",,"19",,"46",,"1",,,,,,"77",,"19",,"46",,"1",,,,,,,,
20201224,"NJ","MORRIS","PEQUANNOCK","CEDAR CREST - MOUNTAINVIEW GARDENS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315491",,,"OPEN",,"53",,"15",,"55",,,,,,,,"53",,"15",,"55",,"0",,,,,,,,
20201224,"NJ","MORRIS","PEQUANNOCK","CEDAR CREST SENIOR LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"39",,"10",,"60",,,,,,,,"39",,"10",,"60",,"0",,,,,,,,
20201224,"NJ","GLOUCESTER","MONROE TWP","CEDAR GROVE RESPIRATORY AND NURSING CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315257",,,"OPEN",,"98",,"14",,"74",,,,,,,,"83",,"11",,"62",,"0",,,,,,,,
20201224,"NJ","CUMBERLAND","BRIDGETON","CUMBERLAND MANOR NURSING AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315396",,,"OPEN",,"77",,"21",,"53",,,,,,,,"75",,"21",,"43",,"0",,,,,,,,
20201224,"NJ","ESSEX","WEST ORANGE","DAUGHTERS OF ISRAEL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315029",,,"OPEN",,"99",,"26",,"90",,,,,,,,"39",,"7",,"38",,"0",,,,,,,,
20201224,"NJ","PASSAIC","CLIFTON","DAUGHTERS OF MIRIAM","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315021",,,"OPEN",,"136",,"49",,"118",,,,,,,,"136",,"49",,"118",,"0",,,,,,,,
20201224,"NJ","SOMERSET","BERNARDS TWP","FELLOWSHIP VILLAGE SENIOR LIVING","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315356",,,"OPEN",,"27",,"6",,"163",,,,,,,,"8",,"2",,"117",,"0",,,,,,,,
20201224,"NJ","CUMBERLAND","MILLVILLE","GENESIS HEALTHCARE MILLVILLE CENTER ยง","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315243",,,"OPEN",,"104",,"27",,"75",,,,,,,,"0",,"0",,"46",,"0",,,,,,,,
20201224,"NJ","MERCER","HAMILTON TWP","HAMILTON GROVE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315423",,,"OPEN",,"96",,"29",,"46",,,,,,,,"96",,"29",,"46",,"0",,,,,,,,
