"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"NJ","Camden","Camden","Abigail House","Uncategorized LTC","Nursing Home","Federal ",,"315267",,,"Open",,,,,,,,,,,,,,"73",,"13",,"29",,"0",,,,,,,,
20200730,"NJ","Somerset","Green Brook Twp","Abingdon Care and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal ",,"315141",,,"Open",,,,,,,,,,,,,,"114",,"24",,"32",,"1",,,,,,,,
20200730,"NJ","Gloucester","Mantua","Advanced Subacute Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal ",,"315516",,,"Open",,,,,,,,,,,,,,"81",,"29",,"49",,"0",,,,,,,,
20200730,"NJ","Hudson","Kearny","Alaris Health at Belgrove","Uncategorized LTC","Nursing Home","Federal ",,"315366",,,"Open",,,,,,,,,,,,,,"22",,"2",,"28",,"0",,,,,,,,
20200730,"NJ","Hudson","Union City","Alaris Health at Castle Hill","Uncategorized LTC","Nursing Home","Federal ",,"315344",,,"Open",,,,,,,,,,,,,,"76",,"19",,"42",,"1",,,,,,,,
20200730,"NJ","Essex","Cedar Grove","Alaris Health at Cedar Grove","Uncategorized LTC","Nursing Home","Federal ",,"315357",,,"Open",,,,,,,,,,,,,,"59",,"19",,"45",,"0",,,,,,,,
20200730,"NJ","Essex","Irvington","Alaris Health at Essex","Uncategorized LTC","Nursing Home","Federal ",,"315359",,,"Open",,,,,,,,,,,,,,"38",,"19",,"32",,"0",,,,,,,,
20200730,"NJ","Hudson","Jersey City","Alaris Health at Hamilton Park","Uncategorized LTC","Nursing Home","Federal ",,"315300",,,"Open",,,,,,,,,,,,,,"119",,"31",,"49",,"2",,,,,,,,
20200730,"NJ","Hudson","Jersey City","Alaris Health at Harbor View","Uncategorized LTC","Nursing Home","Federal ",,"315310",,,"Open",,,,,,,,,,,,,,"90",,"24",,"30",,"0",,,,,,,,
20200730,"NJ","Hudson","Jersey city","Alaris Health at Jersey City","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"56",,"8",,"37",,"0",,,,,,,,
20200730,"NJ","Union","Rahway","Alaris Health at Riverton","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"62",,"22",,"33",,"0",,,,,,,,
20200730,"NJ","Bergen","Rochelle Park","Alaris Health at Rochelle Park","Uncategorized LTC","Nursing Home","Federal ",,"315308",,,"Open",,,,,,,,,,,,,,"82",,"15",,"34",,"0",,,,,,,,
20200730,"NJ","Essex","Orange","Alaris Health at St. Mary's","Uncategorized LTC","Nursing Home","Federal ",,"315352",,,"Open",,,,,,,,,,,,,,"51",,"13",,"46",,"0",,,,,,,,
20200730,"NJ","Hudson","Jersey City","Alaris Health at The Atrium","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"23",,"4",,"12",,"1",,,,,,,,
20200730,"NJ","Bergen","Rochelle Park","Alaris Health at the Chateau","Uncategorized LTC","Nursing Home","Federal ",,"315494",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200730,"NJ","Hudson","Secaucus","Alaris Health at the Fountains","Uncategorized LTC","Nursing Home","Federal ",,"315476",,,"Open",,,,,,,,,,,,,,"77",,"7",,"66",,"2",,,,,,,,
20200730,"NJ","Essex","West Orange","Alaris Health at West Orange","Uncategorized LTC","Nursing Home","Federal ",,"315449",,,"Open",,,,,,,,,,,,,,"34",,"9",,"21",,"1",,,,,,,,
20200730,"NJ","Gloucester","Mantua","All American Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"20",,"4",,"20",,"0",,,,,,,,
20200730,"NJ","Somerset","Hillsborough","All American Assisted Living at Hillsborough","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"24",,"6",,"9",,"0",,,,,,,,
20200730,"NJ","Monmouth","Freehold Twp","Allaire Rehab & Nursing","Uncategorized LTC","Nursing Home","Federal ",,"315387",,,"Open",,,,,,,,,,,,,,"49",,"7",,"23",,"0",,,,,,,,
20200730,"NJ","Monmouth","Neptune Twp","Allegria at Ocean Grove","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"18",,"9",,"11",,"0",,,,,,,,
20200730,"NJ","Camden","Winslow Twp","Allegria at the Fountains","Uncategorized LTC","Nursing Home","Federal ",,"315297",,,"Open",,,,,,,,,,,,,,"5",,"2",,"9",,"0",,,,,,,,
20200730,"NJ","Bergen","Allendale","ALLENDALE NURSING HOME","Uncategorized LTC","Nursing Home","Federal ",,"315497",,,"Open",,,,,,,,,,,,,,"83",,"24",,"48",,"0",,,,,,,,
20200730,"NJ","Union","Elizabeth","Amber Court Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"42",,"11",,"8",,"0",,,,,,,,
20200730,"NJ","Middlesex","Perth Amboy","Amboy Care Center","Uncategorized LTC","Nursing Home","Federal ",,"315305",,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200730,"NJ","Monmouth","Hazlet","Anchor Care and Rehabilitation","Uncategorized LTC","Nursing Home","Federal ",,"315314",,,"Open",,,,,,,,,,,,,,"61",,"19",,"34",,"1",,,,,,,,
20200730,"NJ","Sussex","Andover Twp","Andover Subacute and Rehabilitation II","Uncategorized LTC","Nursing Home","Federal ",,"315248",,,"Open",,,,,,,,,,,,,,"146",,"64",,"90",,"1",,,,,,,,
20200730,"NJ","Monmouth","Freehold Twp","Applewood Retirement Facility","Uncategorized LTC","Nursing Home","Federal ",,"315292",,,"Open",,,,,,,,,,,,,,"36",,"10",,"20",,"0",,,,,,,,
20200730,"NJ","Passaic","Wayne","Arbor Ridge Rehabilitation and Healthcare Center","Uncategorized LTC","Nursing Home","Federal ",,"315234",,,"Open",,,,,,,,,,,,,,"33",,"7",,"13",,"0",,,,,,,,
20200730,"NJ","Monmouth","Middletown","Arbor Terrace Middletown","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"NJ","Morris","Morris Plains Boro","Arbor Terrace Morris Plains","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"17",,"3",,"19",,"0",,,,,,,,
