"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201210,"WY","Park",,"Absaroka Assisted Living","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201210,"WY","Big Horn",,"Bonnie Blue Jacket Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"6",,,,"12",,,,,,,,,,
20201203,"WY","Big Horn",,"Bonnie Blue Jacket Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"5",,,,"9",,,,,,,,,,
20201210,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"79",,"13",,"49",,,,,,,,,,
20201015,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20201022,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20201022,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"6",,,,"3",,,,,,,,,,
20201029,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"6",,,,"4",,,,,,,,,,
20201112,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"79",,"10",,"48",,,,,,,,,,
20201119,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"79",,"10",,"48",,,,,,,,,,
20201203,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"79",,"13",,"48",,,,,,,,,,
20201210,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"77",,"1",,"41",,,,,,,,,,
20201022,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201029,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201112,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201119,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"7",,,,,,,,,,
20201203,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"46",,"1",,"25",,,,,,,,,,
20201210,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"24",,"1",,"19",,,,,,,,,,
20201112,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"27",,"1",,"52",,,,,,,,,,
20201119,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"24",,"1",,"19",,,,,,,,,,
20201203,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"24",,"1",,"19",,,,,,,,,,
20201210,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,"7",,,,,,,,,,
20201008,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201015,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"7",,,,,,,,,,
20201022,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201029,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201112,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
