"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home",,,,,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home",,,,,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home",,,,,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home",,,,,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20200827,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home",,,,,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20200827,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,,,,,,,,,,,,,"3",,,,"9",,,,,,,,,,
20200917,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20200917,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20200917,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"16",,"6",,"12",,,,,,,,,,
20200917,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20200917,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20200917,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,,,,,,,,,,,,,"9",,,,"13",,,,,,,,,,
20200924,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20200924,"WY","Natrona",,"Garden Square","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20200924,"WY","Fremont",,"Homestead Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20200924,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200924,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
