"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Open",,"3","0","0","0","9","0",,,,,,,"3",,,,"9",,,,,,,,,,
20200827,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,
20200827,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20200827,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1","0","0","0","2","0",,,,,,,,,,,,,,,,,,,,,
20200827,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20200827,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20200827,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20200903,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Open",,"3","0","0","0","9","0",,,,,,,"3",,,,"9",,,,,,,,,,
20200903,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,
20200903,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
