"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201217,"WY","PARK",,"ABSAROKA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,,,"1",,,,,,,,"1",,,,"1",,,,,,,,,,
20201224,"WY","PARK",,"ABSAROKA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,,,"1",,,,,,,,"1",,,,"1",,,,,,,,,,
20201231,"WY","PARK",,"ABSAROKA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,,,"2",,,,,,,,"1",,,,"2",,,,,,,,,,
20210107,"WY","PARK",,"ABSAROKA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,,,"2",,,,,,,,"1",,,,"2",,,,,,,,,,
20210114,"WY","PARK",,"ABSAROKA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"6",,,,"2",,,,,,,,"6",,,,"2",,,,,,,,,,
20210121,"WY","PARK",,"ABSAROKA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"6",,,,"2",,,,,,,,"6",,,,"2",,,,,,,,,,
20210128,"WY","PARK",,"ABSAROKA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"6",,,,"2",,,,,,,,"6",,,,"2",,,,,,,,,,
20210204,"WY","PARK",,"ABSAROKA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"6",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20210211,"WY","PARK",,"ABSAROKA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"6",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20210218,"WY","PARK",,"ABSAROKA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"6",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20210225,"WY","PARK",,"ABSAROKA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"6",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20210304,"WY","PARK",,"ABSAROKA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"6",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"OPEN",,"5",,,,"9",,,,,,,,"5",,,,"9",,,,,,,,,,
20201210,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"OPEN",,"6",,,,"12",,,,,,,,"6",,,,"12",,,,,,,,,,
20201217,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"OPEN",,"7","6",,,"12","6",,,,,,,"7","6",,,"12","6",,,,,,,,,
20201224,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"OPEN",,"7","6",,,"12","6",,,,,,,"7","6",,,"12","6",,,,,,,,,
20201231,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"OPEN",,"13",,,,"16","9",,,,,,,"13",,,,"16","9",,,,,,,,,
20210107,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"OPEN",,"15",,,,"18","9",,,,,,,"15",,,,"18","9",,,,,,,,,
20210114,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"OPEN",,"17",,,,"18","9",,,,,,,"17",,,,"18","9",,,,,,,,,
20210121,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"OPEN",,"17",,,,"19","8",,,,,,,"17",,,,"19","8",,,,,,,,,
20210128,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"OPEN",,"17",,,,"19","8",,,,,,,"17",,,,"19","8",,,,,,,,,
20210204,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"Closed",,"17",,,,"19","8",,,,,,,,,,,,,,,,,,,,,
20210211,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"Closed",,"17",,,,"19","8",,,,,,,,,,,,,,,,,,,,,
20210218,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"Closed",,"17",,,,"19","8",,,,,,,,,,,,,,,,,,,,,
20210225,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"Closed",,"17",,,,"19","8",,,,,,,,,,,,,,,,,,,,,
20210304,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535019",,,"Closed",,"17",,,,"19","8",,,,,,,,,,,,,,,,,,,,,
20201015,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"2",,,,"2",,,,,,,,"2",,,,"2",,,,,,,,,,
20201022,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"6",,,,"3",,,,,,,,"6",,,,"3",,,,,,,,,,
20201029,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"6",,,,"4",,,,,,,,"6",,,,"4",,,,,,,,,,
20201105,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"6",,,,"4",,,,,,,,"6",,,,"4",,,,,,,,,,
20201112,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"79",,"10",,"48",,,,,,,,"79",,"10",,"48",,,,,,,,,,
20201119,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"79",,"10",,"48",,,,,,,,"79",,"10",,"48",,,,,,,,,,
20201126,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"79",,"10",,"48",,,,,,,,"79",,"10",,"48",,,,,,,,,,
20201203,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"79",,"13",,"48",,,,,,,,"79",,"13",,"48",,,,,,,,,,
20201210,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"79",,"13",,"48",,,,,,,,"79",,"13",,"48",,,,,,,,,,
20201217,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"79",,"18",,"49",,,,,,,,"79",,"18",,"49",,,,,,,,,,
20201224,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"79",,"18",,"49",,,,,,,,"79",,"18",,"49",,,,,,,,,,
20201231,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"80",,"18",,"51",,,,,,,,"80",,"18",,"51",,,,,,,,,,
20210107,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"82",,"19",,"51",,,,,,,,"82",,"19",,"51",,,,,,,,,,
20210114,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"82",,"19",,"51",,,,,,,,"82",,"19",,"51",,,,,,,,,,
20210121,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"82",,"19",,"52",,,,,,,,"82",,"19",,"52",,,,,,,,,,
20210128,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"82",,"19",,"52",,,,,,,,"82",,"19",,"52",,,,,,,,,,
20210204,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"83",,"19",,"54",,,,,,,,"83",,"19",,"54",,,,,,,,,,
20210211,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"OPEN",,"83",,"19",,"54",,,,,,,,"83",,"19",,"54",,,,,,,,,,
20210218,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"Closed",,"83",,"19",,"54",,,,,,,,,,,,,,,,,,,,,,
20210225,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"Closed",,"83",,"19",,"54",,,,,,,,,,,,,,,,,,,,,,
20210304,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","NURSING HOME","Federal",,"535024",,,"Closed",,"83",,"19",,"54",,,,,,,,,,,,,,,,,,,,,,
20201022,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"2",,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201029,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"2",,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201105,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"2",,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201112,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"2",,,,"5",,,,,,,,"2",,,,"5",,,,,,,,,,
20201119,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"2",,,,"7",,,,,,,,"2",,,,"7",,,,,,,,,,
20201126,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"2",,,,"7",,,,,,,,"2",,,,"7",,,,,,,,,,
20201203,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"46",,"1",,"25",,,,,,,,"46",,"1",,"25",,,,,,,,,,
20201210,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"77",,"1",,"41",,,,,,,,"77",,"1",,"41",,,,,,,,,,
20201217,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"74","3","9",,"38","7",,,,,,,"74","3","9",,"38","7",,,,,,,,,
20201224,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"74","3","9",,"38","7",,,,,,,"74","3","9",,"38","7",,,,,,,,,
20201231,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"74","3","13",,"39","7",,,,,,,"74","3","13",,"39","7",,,,,,,,,
20210107,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"74","3","13",,"41","7",,,,,,,"74","3","13",,"41","7",,,,,,,,,
20210114,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"74","3","13",,"41","7",,,,,,,"74","3","13",,"41","7",,,,,,,,,
20210121,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"74","3","13",,"42","8",,,,,,,"74","3","13",,"42","8",,,,,,,,,
20210128,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"OPEN",,"74","3","13",,"42","8",,,,,,,"74","3","13",,"42","8",,,,,,,,,
20210204,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"Closed",,"74","3","13",,"42","8",,,,,,,,,,,,,,,,,,,,,
20210211,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"Closed",,"74","3","13",,"42","8",,,,,,,,,,,,,,,,,,,,,
20210218,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"Closed",,"74","3","13",,"42","8",,,,,,,,,,,,,,,,,,,,,
20210225,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"Closed",,"74","3","13",,"42","8",,,,,,,,,,,,,,,,,,,,,
20210304,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535025",,,"Closed",,"74","3","13",,"42","8",,,,,,,,,,,,,,,,,,,,,
20210114,"WY","LARAMIE",,"COTTONWOOD CREEK CHEYENNE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,"5",,,,"1",,,,,,,,"5",,,,"1",,,,,,,,,
20210121,"WY","LARAMIE",,"COTTONWOOD CREEK CHEYENNE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,"5",,,,"1",,,,,,,,"5",,,,"1",,,,,,,,,
20210128,"WY","LARAMIE",,"COTTONWOOD CREEK CHEYENNE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,"5",,,,"1",,,,,,,,"5",,,,"1",,,,,,,,,
20210204,"WY","LARAMIE",,"COTTONWOOD CREEK CHEYENNE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,"5",,,,"1",,,,,,,,"5",,,,"1",,,,,,,,,
20210211,"WY","LARAMIE",,"COTTONWOOD CREEK CHEYENNE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,"5",,,,"1",,,,,,,,"5",,,,"1",,,,,,,,,
20210218,"WY","LARAMIE",,"COTTONWOOD CREEK CHEYENNE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,,"5",,,,"1",,,,,,,,,,,,,,,,,,,,,
20210225,"WY","LARAMIE",,"COTTONWOOD CREEK CHEYENNE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,,"5",,,,"1",,,,,,,,,,,,,,,,,,,,,
20210304,"WY","LARAMIE",,"COTTONWOOD CREEK CHEYENNE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,,"5",,,,"1",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"OPEN",,"27",,"1",,"52",,,,,,,,"27",,"1",,"52",,,,,,,,,,
20201119,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"OPEN",,"24",,"1",,"19",,,,,,,,"24",,"1",,"19",,,,,,,,,,
20201126,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"OPEN",,"24",,"1",,"19",,,,,,,,"24",,"1",,"19",,,,,,,,,,
20201203,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"OPEN",,"24",,"1",,"19",,,,,,,,"24",,"1",,"19",,,,,,,,,,
