"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201217,"WY","PARK",,"ABSAROKA ASSISTED LIVING","Assisted Living","Assisted Living","State",,,,,"OPEN",,"1","0","0","0","1","0",,,,,,,"1",,,,"1",,,,,,,,,,
20201223,"WY","PARK",,"ABSAROKA ASSISTED LIVING","Assisted Living","Assisted Living","State",,,,,"OPEN",,"1","0","0","0","1","0",,,,,,,"1",,,,"1",,,,,,,,,,
20201231,"WY","PARK",,"ABSAROKA ASSISTED LIVING","Assisted Living","Assisted Living","State",,,,,"OPEN",,"1",,,,"2",,,,,,,,"1",,,,"2",,,,,,,,,,
20210107,"WY","PARK",,"ABSAROKA ASSISTED LIVING","Assisted Living","Assisted Living","State",,,,,"OPEN",,"1",,,,"2",,,,,,,,"1",,,,"2",,,,,,,,,,
20210114,"WY","PARK",,"ABSAROKA ASSISTED LIVING","Assisted Living","Assisted Living","State",,,,,"OPEN",,"6",,,,"2",,,,,,,,"6",,,,"2",,,,,,,,,,
20210121,"WY","PARK",,"ABSAROKA ASSISTED LIVING","Assisted Living","Assisted Living","State",,,,,"OPEN",,"6",,,,"2",,,,,,,,"6",,,,"2",,,,,,,,,,
20201203,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","Nursing Home","Nursing Home","Federal",,"535019",,,"OPEN",,"5","0","0","0","9","0",,,,,,,"5",,,,"9",,,,,,,,,,
20201210,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","Nursing Home","Nursing Home","Federal",,"535019",,,"OPEN",,"6","0","0","0","12","0",,,,,,,"6",,,,"12",,,,,,,,,,
20201217,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","Nursing Home","Nursing Home","Federal",,"535019",,,"OPEN",,"7","6","0","0","12","6",,,,,,,"7","6",,,"12","6",,,,,,,,,
20201223,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","Nursing Home","Nursing Home","Federal",,"535019",,,"OPEN",,"7","6","0","0","12","6",,,,,,,"7","6",,,"12","6",,,,,,,,,
20201231,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","Nursing Home","Nursing Home","Federal",,"535019",,,"OPEN",,"13",,,,"16","9",,,,,,,"13",,,,"16","9",,,,,,,,,
20210107,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","Nursing Home","Nursing Home","Federal",,"535019",,,"OPEN",,"15",,,,"18","9",,,,,,,"15",,,,"18","9",,,,,,,,,
20210114,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","Nursing Home","Nursing Home","Federal",,"535019",,,"OPEN",,"17",,,,"18","9",,,,,,,"17",,,,"18","9",,,,,,,,,
20210121,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","Nursing Home","Nursing Home","Federal",,"535019",,,"OPEN",,"17",,,,"19","8",,,,,,,"17",,,,"19","8",,,,,,,,,
20201015,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"2","0","0","0","2","0",,,,,,,"2",,,,"2",,,,,,,,,,
20201022,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"6","0","0","0","3","0",,,,,,,"6",,,,"3",,,,,,,,,,
