"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"CLOSED",,"1","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,
20200827,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20200827,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"OPEN",,"3","0","0","0","9","0",,,,,,,"3",,,,"9",,,,,,,,,,
20200827,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"CLOSED",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20200827,"WY","SHERIDAN",,"SHERIDAN MANOR","NURSING HOME","Nursing Home","Federal",,"535026",,,"CLOSED",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20200827,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"CLOSED",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20200903,"WY","BIG HORN",,"NEW HORIZAONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"CLOSED",,"1","0","0","0","2","0",,,,,,,,,,,,,,,,,,,,,
20200903,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"CLOSED",,"1","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,
20200903,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20200903,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"OPEN",,"3","0","0","0","9","0",,,,,,,"3",,,,"9",,,,,,,,,,
