"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"LA","Jefferson",,"Maison De'ville of Harvey","Nursing Home",,"Federal",,"195403",,,,"98","36",,"5",,"68",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Jefferson",,"Maison De'ville of Harvey","Nursing Home",,"Federal",,"195403",,,,"98","36",,"5",,"68",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"114","129",,"29",,"46",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"114","131",,"31",,"47",,,,,,,,,,,,,,,,,,,,,,
20200723,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"117","132",,"36",,"50",,,,,,,,,,,,,,,,,,,,,,
20200730,"LA","Acadia",,"Ellington (The)","Nursing Home",,"Federal",,"195464",,,,"95","73",,"11",,"53",,,,,,,,,,,,,,,,,,,,,,
20200730,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"120","132",,"36",,"50",,,,,,,,,,,,,,,,,,,,,,
20200730,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home",,"Federal",,"195414",,,,"101","110",,"14",,"50",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Acadia",,"Ellington (The)","Nursing Home",,"Federal",,"195464",,,,"85","79",,"12",,"59",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"120","133",,"36",,"50",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home",,"Federal",,"195414",,,,"94","116",,"20",,"59",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home",,"Federal",,"195608",,,,"116","55",,"4",,"46",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home",,"Federal",,"195563",,,,"95","123",,"23",,"45",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Acadia",,"Ellington (The)","Nursing Home",,"Federal",,"195464",,,,"83","79",,"13",,"61",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"121","135",,"37",,"54",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Calcasieu",,"Landmark of Lake Charles","Nursing Home",,"Federal",,"195630",,,,"103","68",,"17",,"58",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home",,"Federal",,"195420",,,,"81","40",,"7",,"48",,,,,,,,,,,,,,,,,,,,,,
