"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"LA","ORLEANS",,"CHATEAU DE NOTRE DAME","NURSING HOME","NURSING HOME","Federal",,"195589",,,,"133","50","nan","11","nan","11","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200604,"LA","TERREBONNE",,"CHATEAU TERREBONNE","NURSING HOME","NURSING HOME","Federal",,"195602",,,,"130","90","nan","15","nan","29","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200604,"LA","EAST FELICIANA",,"GRACE HEALTH AND REHAB","NURSING HOME","NURSING HOME","Federal",,"195258",,,,"87","50","nan","12","nan","12","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200604,"LA","CADDO",,"HIGHLAND PLACE REHAB AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195350",,,,"122","126","nan","24","nan","35","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200611,"LA","ORLEANS",,"CHATEAU DE NOTRE DAME","NURSING HOME","NURSING HOME","Federal",,"195589",,,,"133","50","nan","11","nan","11","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200611,"LA","TERREBONNE",,"CHATEAU TERREBONNE","NURSING HOME","NURSING HOME","Federal",,"195602",,,,"130","90","nan","15","nan","29","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200611,"LA","EAST FELICIANA",,"GRACE HEALTH AND REHAB","NURSING HOME","NURSING HOME","Federal",,"195258",,,,"87","50","nan","12","nan","12","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200611,"LA","CADDO",,"HIGHLAND PLACE REHAB AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195350",,,,"122","126","nan","24","nan","35","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200618,"LA","ORLEANS",,"CHATEAU DE NOTRE DAME","NURSING HOME","NURSING HOME","Federal",,"195589",,,,"132","50","nan","11","nan","11","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200618,"LA","TERREBONNE",,"CHATEAU TERREBONNE","NURSING HOME","NURSING HOME","Federal",,"195602",,,,"130","90","nan","17","nan","31","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200618,"LA","EAST FELICIANA",,"GRACE HEALTH AND REHAB","NURSING HOME","NURSING HOME","Federal",,"195258",,,,"88","50","nan","13","nan","12","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200618,"LA","CADDO",,"HIGHLAND PLACE REHAB AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195350",,,,"121","128","nan","27","nan","40","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
