"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"LA","Jefferson",,"Maison De'ville of Harvey","Nursing Home ",,"Federal",,,,,,"98","36",,"5",,"68",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Jefferson",,"Maison De'ville of Harvey","Nursing Home ",,"Federal",,,,,,"98","36",,"5",,"68",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"114","129",,"29",,"46",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"114","131",,"31",,"47",,,,,,,,,,,,,,,,,,,,,,
20200709,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"116","132",,"33",,"49",,,,,,,,,,,,,,,,,,,,,,
20200716,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"120","132",,"35",,"49",,,,,,,,,,,,,,,,,,,,,,
20200723,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"117","132",,"36",,"50",,,,,,,,,,,,,,,,,,,,,,
20200730,"LA","Acadia",,"Ellington (The)","Nursing Home ",,"Federal",,,,,,"95","73",,"11",,"53",,,,,,,,,,,,,,,,,,,,,,
20200730,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"120","132",,"36",,"50",,,,,,,,,,,,,,,,,,,,,,
20200730,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home ",,"Federal",,,,,,"101","110",,"14",,"50",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Acadia",,"Ellington (The)","Nursing Home ",,"Federal",,,,,,"85","79",,"12",,"59",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"120","133",,"36",,"50",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home ",,"Federal",,,,,,"94","116",,"20",,"59",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home ",,"Federal",,,,,,"116","55",,"4",,"46",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home ",,"Federal",,,,,,"95","123",,"23",,"45",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Acadia",,"Ellington (The)","Nursing Home ",,"Federal",,,,,,"83","79",,"13",,"61",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"121","135",,"37",,"54",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Calcasieu",,"Landmark of Lake Charles","Nursing Home ",,"Federal",,,,,,"103","68",,"17",,"58",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home ",,"Federal",,,,,,"81","40",,"7",,"48",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home ",,"Federal",,,,,,"97","117",,"22",,"67",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home ",,"Federal",,,,,,"116","55",,"4",,"48",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home ",,"Federal",,,,,,"88","123",,"23",,"50",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Lafourche",,"Audubon Health and Rehab","Nursing Home ",,"Federal",,,,,,"Not Reported ","Not Reported ",,"Not Reported ",,"Not Reported ",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Acadia",,"Ellington (The)","Nursing Home ",,"Federal",,,,,,"82","79",,"13",,"60",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"126","135",,"37",,"58",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home ",,"Federal",,,,,,"111","90",,"37",,"44",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Calcasieu",,"Landmark of Lake Charles","Nursing Home ",,"Federal",,,,,,"104","78",,"18",,"75",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home ",,"Federal",,,,,,"78","40",,"7",,"51",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Rapides",,"Oaks Care Center (The)","Nursing Home ",,"Federal",,,,,,"Not Reported ","Not Reported ",,"Not Reported ",,"Not Reported ",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr, LLC","Nursing Home ",,"Federal",,,,,,"111","49",,"4",,"49",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home ",,"Federal",,,,,,"97","120",,"22",,"71",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home ",,"Federal",,,,,,"118","89",,"12",,"46",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home ",,"Federal",,,,,,"117","55",,"4",,"49",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home ",,"Federal",,,,,,"87","125",,"23",,"57",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home ",,"Federal",,,,,,"90","72",,"0",,"46",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Acadia",,"Ellington (The)","Nursing Home ",,"Federal",,,,,,"83","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Evangeline",,"Heritage Manor of Ville Platte","Nursing Home ",,"Federal",,,,,,"89","74",,"15",,"46",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"125","136",,"39",,"56",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home ",,"Federal",,,,,,"113","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Calcasieu",,"Landmark of Lake Charles","Nursing Home ",,"Federal",,,,,,"102","82",,"19",,"76",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Lafayette",,"Magnolia Estates","Nursing Home ",,"Federal",,,,,,"116","97",,"10",,"47",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home ",,"Federal",,,,,,"81","42",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr, LLC","Nursing Home ",,"Federal",,,,,,"111","57",,"5",,"54",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home ",,"Federal",,,,,,"94","121",,"24",,"71",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home ",,"Federal",,,,,,"122","89",,"12",,"50",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home ",,"Federal",,,,,,"116","56",,"4",,"50",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home ",,"Federal",,,,,,"90","128",,"24",,"59",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home ",,"Federal",,,,,,"102","79",,"2",,"48",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home ",,"Federal",,,,,,"76","43",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Acadia",,"Ellington (The)","Nursing Home ",,"Federal",,,,,,"84","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Evangeline",,"Heritage Manor of Ville Platte","Nursing Home ",,"Federal",,,,,,"87","74",,"15",,"47",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"127","136",,"40",,"57",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home ",,"Federal",,,,,,"113","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Ouachita",,"Landmark Nursing & Rehab Ctr of West Monroe","Nursing Home ",,"Federal",,,,,,"104","40",,"3",,"49",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Lafayette",,"Magnolia Estates","Nursing Home ",,"Federal",,,,,,"120","101",,"11",,"49",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home ",,"Federal",,,,,,"80","42",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr, LLC","Nursing Home ",,"Federal",,,,,,"119","61",,"6",,"55",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home ",,"Federal",,,,,,"93","121",,"24",,"71",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home ",,"Federal",,,,,,"120","90",,"12",,"51",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home ",,"Federal",,,,,,"119","56",,"4",,"50",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home ",,"Federal",,,,,,"94","132",,"24",,"60",,,,,,,,,,,,,,,,,,,,,,
