"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200611,"MN","Anoka",,"Arbor Oaks Senior Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Olmsted",,"Arbor Terrace","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Arbors at Ridges","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","St. Louis",,"At Home Living Wesley Residence","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Carver",,"Auburn Meadows Assisted Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Augustana Assisted Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Augustana Chapel View Care Center","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Augustana Emerald Crest","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Augustana Health Care Center of Apple Valley","Uncategorized LTC","Uncategorized LTC",,,"245493",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Aurora on France","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Autumn Glen Senior Living","Uncategorized LTC","Uncategorized LTC",,,"245264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Bel Rae Senior Living","Uncategorized LTC","Uncategorized LTC",,,"245634",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
