"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200611,"MN","Anoka",,"Arbor Oaks Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Autumn Glen Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Blaine White Pine I",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Blaine White Pine II",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Camilla Rose Care Center LLC",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Crest View Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Crest View on 42nd",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Crest View Senior Communities Blaine",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Edgemont Place Alzheimer's Special Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Edgewood Blaine LLC",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Epiphany Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Homestead at Anoka",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Landmark of Fridley",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"New Perspective Columbia Heights",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"River Oaks of Anoka",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Select Senior Living of Coon Rapids",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"The Estates at Fridley",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"The Estates at Twin Rivers",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"The Farmstead",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"The Harbors Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"The Homestead at Coon Rapids",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Walker Methodist Plaza",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Blue Earth",,"Cottagewood Senior Community Mankato",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Blue Earth",,"Pillars of Mankato",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Benton",,"Good Shepherd Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
