"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200618,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200625,"MN","Anoka",,"Arbor Oaks Senior Living","Assisted living","Assisted living","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200702,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"MN","Mower",,"Adams Health Care Center","Skilled nursing","Nursing Home ","Federal ",,"245509",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200716,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200723,"MN","Mower",,"Adams Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245509",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200806,"MN","Mower",,"Adams Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245509",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Abiitan Mill City","Uncategorized LTC",,,," ",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
