"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"IL","Adams",,"Adams Pointe Senior Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Boone",,"Park Place of Belvidere",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cass",,"Walker Nursing Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"57",,"11",,,,,,,,,,,,,,,,
20200827,"IL","Champaign",,"Champaign-Urbana Nursing and Rehab",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Champaign",,"Green House Homes at Clark-Lindsey",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Champaign",,"Reflections Memory Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"28",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Champaign",,"University Rehab Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Christian",,"Villas of Holly Brook",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Clinton",,"Carlyle HealthCare Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"85",,"15",,,,,,,,,,,,,,,,
20200827,"IL","Clinton",,"Clinton Manor Living Facility",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"31",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Clinton",,"Villa Catherine",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Clinton",,"Warrren G Murray Develpmental Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"62",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Coles",,"CTF Illinois",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Coles",,"Mattoon Healthcare",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Abington of Glenview",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"11",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Estates of Skokie",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
